4.938368164062500000e+03,1.280992187500000000e+03,6.413000000000000000e+03,2.000000000000000000e+03,1.220284253358840942e-01,1.110622659325599670e-01,1.584669798612594604e-01,1.734003871679306030e-01,1.284151763916015625e+02,9.292093658447265625e+01,3.000000000000000000e+01,3.600000000000000000e+01,2.322154939174652100e-01,1.797310113906860352e-01,5.424954742193222046e-02,6.963249295949935913e-02,4.506802856922149658e-01,4.920779913663864136e-02,6.564000000000000000e+03
4.863005078125000000e+04,1.675460546875000000e+04,6.445500000000000000e+04,2.328200000000000000e+04,1.141475513577461243e-01,1.084616035223007202e-01,1.512928754091262817e-01,1.507169455289840698e-01,8.585740966796875000e+02,7.415157470703125000e+02,2.470000000000000000e+02,4.270000000000000000e+02,2.062392681837081909e-01,1.749270409345626831e-01,5.933221057057380676e-02,1.007313057780265808e-01,4.474628269672393799e-01,1.235246956348419189e-01,8.727000000000000000e+03
7.484112304687500000e+03,2.149686279296875000e+03,2.990000000000000000e+02,6.700000000000000000e+01,1.687853783369064331e-01,1.577288359403610229e-01,6.743195001035928726e-03,4.915988072752952576e-03,1.214632492065429688e+02,1.425457611083984375e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.897863298654556274e-01,2.036367952823638916e-01,1.562500023283064365e-03,7.142857182770967484e-03,6.575342267751693726e-02,6.476733088493347168e-02,5.265000000000000000e+03
1.309542265625000000e+05,4.165489062500000000e+04,2.655500000000000000e+05,7.946100000000000000e+04,1.172367110848426819e-01,1.147350072860717773e-01,2.377335131168365479e-01,2.188688665628433228e-01,4.044001953125000000e+03,3.404759033203125000e+03,2.100000000000000000e+03,3.139000000000000000e+03,2.177355289459228516e-01,1.801555156707763672e-01,1.130673587322235107e-01,1.660934388637542725e-01,5.047482252120971680e-01,3.418073356151580811e-01,5.035000000000000000e+03
9.821289843750000000e+04,3.147432226562500000e+04,9.807900000000000000e+04,3.210600000000000000e+04,1.259013861417770386e-01,1.222579181194305420e-01,1.257297396659851074e-01,1.247115880250930786e-01,2.504611328125000000e+03,2.203729736328125000e+03,6.850000000000000000e+02,8.770000000000000000e+02,2.203211933374404907e-01,1.903376728296279907e-01,6.025686115026473999e-02,7.574710994958877563e-02,4.084564745426177979e-01,2.501301765441894531e-01,5.761000000000000000e+03
2.011589813232421875e+01,4.954018592834472656e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.011589854955673218e-01,2.477009296417236328e-01,1.999999955296516418e-02,1.000000014901161194e-01,2.902116298675537109e+00,1.552028208971023560e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.224573731422424316e-01,3.880070522427558899e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.333333432674407959e-01,8.016032166779041290e-03,1.996000000000000000e+03
6.058420312500000000e+04,2.045404882812500000e+04,7.494100000000000000e+04,2.978600000000000000e+04,1.153609082102775574e-01,1.122097894549369812e-01,1.426982879638671875e-01,1.634043604135513306e-01,9.689097900390625000e+02,8.320451660156250000e+02,2.630000000000000000e+02,4.010000000000000000e+02,2.005609124898910522e-01,1.693213731050491333e-01,5.444007366895675659e-02,8.160357922315597534e-02,4.349477589130401611e-01,1.288297027349472046e-01,9.237000000000000000e+03
2.247711093750000000e+05,7.466525781250000000e+04,3.210680000000000000e+05,1.273580000000000000e+05,1.223934814333915710e-01,1.112386360764503479e-01,1.748295426368713379e-01,1.897419095039367676e-01,4.460486816406250000e+03,3.734239746093750000e+03,1.243000000000000000e+03,1.831000000000000000e+03,2.499152123928070068e-01,2.078156620264053345e-01,6.964365392923355103e-02,1.018977090716362000e-01,4.412571787834167480e-01,2.415875792503356934e-01,9.272000000000000000e+03
1.744409687500000000e+05,4.893680078125000000e+04,3.110410000000000000e+05,9.271700000000000000e+04,1.202574223279953003e-01,1.092917472124099731e-01,2.144277840852737427e-01,2.070671319961547852e-01,3.927244628906250000e+03,3.445991210937500000e+03,1.506000000000000000e+03,1.994000000000000000e+03,2.276003807783126831e-01,1.961739212274551392e-01,8.727905154228210449e-02,1.135147437453269958e-01,4.854804575443267822e-01,2.841107845306396484e-01,6.860000000000000000e+03
1.269073925781250000e+04,4.048908691406250000e+03,1.313200000000000000e+04,4.373000000000000000e+03,1.183020994067192078e-01,1.089031100273132324e-01,1.224154978990554810e-01,1.176201626658439636e-01,2.545381317138671875e+02,1.963285217285156250e+02,5.000000000000000000e+01,7.400000000000000000e+01,2.215301394462585449e-01,1.850410252809524536e-01,4.351609945297241211e-02,6.974552571773529053e-02,4.419087171554565430e-01,6.090795993804931641e-02,8.833000000000000000e+03
6.895557031250000000e+04,2.024116796875000000e+04,9.114100000000000000e+04,2.677600000000000000e+04,1.232152581214904785e-01,1.194923520088195801e-01,1.628579348325729370e-01,1.580702811479568481e-01,1.813246948242187500e+03,1.516535034179687500e+03,5.630000000000000000e+02,7.510000000000000000e+02,2.419598251581192017e-01,1.979810744524002075e-01,7.512676715850830078e-02,9.804177284240722656e-02,4.640638828277587891e-01,2.018716633319854736e-01,5.984000000000000000e+03
1.586225156250000000e+05,5.182855468750000000e+04,2.835380000000000000e+05,1.013510000000000000e+05,1.161016672849655151e-01,1.106662675738334656e-01,2.075319290161132812e-01,2.164084464311599731e-01,3.238193847656250000e+03,2.725526367187500000e+03,1.590000000000000000e+03,2.223000000000000000e+03,2.058086842298507690e-01,1.697407066822052002e-01,1.010550409555435181e-01,1.384442895650863647e-01,4.731921851634979248e-01,2.584997415542602539e-01,7.412000000000000000e+03
1.128226171875000000e+05,3.312471875000000000e+04,1.369790000000000000e+05,5.311800000000000000e+04,1.242258027195930481e-01,1.139402911067008972e-01,1.508237123489379883e-01,1.827118843793869019e-01,3.288779296875000000e+03,2.823055664062500000e+03,1.009000000000000000e+03,1.299000000000000000e+03,2.340768128633499146e-01,1.974578946828842163e-01,7.181494683027267456e-02,9.085822105407714844e-02,4.290453493595123291e-01,2.831292152404785156e-01,5.471000000000000000e+03
5.982370703125000000e+04,1.947019531250000000e+04,6.762400000000000000e+04,3.471100000000000000e+04,1.342416256666183472e-01,1.138854324817657471e-01,1.517451256513595581e-01,2.030322402715682983e-01,2.502508056640625000e+03,2.110769287109375000e+03,5.490000000000000000e+02,7.910000000000000000e+02,2.572479248046875000e-01,2.135757654905319214e-01,5.643503367900848389e-02,8.003642410039901733e-02,4.668906033039093018e-01,2.794968485832214355e-01,3.975000000000000000e+03
5.396799609375000000e+04,1.073353027343750000e+04,3.733600000000000000e+04,1.135000000000000000e+04,1.486263126134872437e-01,1.161348372697830200e-01,1.028222665190696716e-01,1.228049322962760925e-01,2.103748291015625000e+03,1.873448486328125000e+03,5.240000000000000000e+02,7.630000000000000000e+02,2.641572356224060059e-01,2.320347428321838379e-01,6.579608470201492310e-02,9.450086951255798340e-02,3.834732174873352051e-01,2.545987665653228760e-01,3.751000000000000000e+03
6.541341796875000000e+04,2.033466796875000000e+04,7.688200000000000000e+04,2.996400000000000000e+04,1.255200952291488647e-01,1.127317622303962708e-01,1.475268602371215820e-01,1.661150604486465454e-01,1.960627441406250000e+03,1.695475219726562500e+03,4.720000000000000000e+02,7.240000000000000000e+02,2.358224093914031982e-01,2.001978158950805664e-01,5.677171051502227783e-02,8.548825234174728394e-02,4.283646941184997559e-01,2.215781658887863159e-01,5.348000000000000000e+03
8.512988281250000000e+03,2.428173583984375000e+03,8.711000000000000000e+03,3.318000000000000000e+03,1.277919560670852661e-01,1.136040762066841125e-01,1.307643800973892212e-01,1.552353352308273315e-01,4.250293273925781250e+02,3.466006774902343750e+02,1.590000000000000000e+02,2.380000000000000000e+02,1.926696896553039551e-01,1.537031829357147217e-01,7.207615673542022705e-02,1.055432409048080444e-01,4.270122647285461426e-01,1.763224154710769653e-01,2.382000000000000000e+03
1.341041625976562500e+03,3.726614074707031250e+02,1.189000000000000000e+03,4.520000000000000000e+02,1.212734356522560120e-01,1.126886606216430664e-01,1.075239628553390503e-01,1.366797685623168945e-01,4.989934539794921875e+01,3.750892639160156250e+01,1.200000000000000000e+01,1.700000000000000000e+01,1.956837028264999390e-01,1.537251025438308716e-01,4.705882444977760315e-02,6.967213004827499390e-02,4.097222089767456055e-01,4.715672507882118225e-02,3.605000000000000000e+03
4.580086718750000000e+04,1.354769238281250000e+04,6.171100000000000000e+04,2.303300000000000000e+04,1.285100877285003662e-01,1.098660454154014587e-01,1.731514334678649902e-01,1.867878735065460205e-01,1.878208618164062500e+03,1.710745117187500000e+03,5.750000000000000000e+02,7.340000000000000000e+02,2.300880402326583862e-01,2.026949077844619751e-01,7.043978571891784668e-02,8.696682751178741455e-02,4.671016931533813477e-01,2.723735272884368896e-01,3.598000000000000000e+03
4.370023828125000000e+04,1.241052246093750000e+04,5.906900000000000000e+04,1.552400000000000000e+04,1.278008967638015747e-01,1.170903444290161133e-01,1.727466881275177002e-01,1.464652717113494873e-01,1.324892700195312500e+03,1.028250366210937500e+03,2.510000000000000000e+02,4.260000000000000000e+02,2.895307540893554688e-01,2.326358258724212646e-01,5.485139787197113037e-02,9.638009220361709595e-02,4.373143315315246582e-01,1.432677805423736572e-01,6.610000000000000000e+03
1.523280429840087891e+01,6.678571224212646484e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.308000624179840088e-01,2.671428620815277100e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.437389850616455078e+00,3.322310447692871094e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636852324008941650e-01,2.076444029808044434e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.814814925193786621e-01,5.600000172853469849e-02,2.500000000000000000e+02
2.150135937500000000e+04,5.077599121093750000e+03,3.376200000000000000e+04,8.277000000000000000e+03,1.184275895357131958e-01,1.089777275919914246e-01,1.859581321477890015e-01,1.776447147130966187e-01,8.039929809570312500e+02,6.482900390625000000e+02,1.820000000000000000e+02,2.200000000000000000e+02,2.690739631652832031e-01,2.215618789196014404e-01,6.091030687093734741e-02,7.518796622753143311e-02,4.924924969673156738e-01,1.262371689081192017e-01,5.355000000000000000e+03
7.232616699218750000e+03,2.103557373046875000e+03,8.678000000000000000e+03,3.357000000000000000e+03,1.300339251756668091e-01,1.103071570396423340e-01,1.560202091932296753e-01,1.760356575250625610e-01,3.466423950195312500e+02,3.089357604980468750e+02,6.000000000000000000e+01,1.130000000000000000e+02,2.392287105321884155e-01,2.004774659872055054e-01,4.140786826610565186e-02,7.332900911569595337e-02,4.463519454002380371e-01,1.228961572051048279e-01,3.149000000000000000e+03
2.743650000000000000e+04,6.367326171875000000e+03,3.376300000000000000e+04,8.989000000000000000e+03,1.311364620923995972e-01,1.149191632866859436e-01,1.613748073577880859e-01,1.622358113527297974e-01,1.405186279296875000e+03,1.219125854492187500e+03,5.340000000000000000e+02,7.390000000000000000e+02,2.147946059703826904e-01,1.846041679382324219e-01,8.162641525268554688e-02,1.119018793106079102e-01,4.803711771965026855e-01,2.860510945320129395e-01,2.545000000000000000e+03
2.492328125000000000e+04,7.715149902343750000e+03,3.098400000000000000e+04,1.311200000000000000e+04,1.224990114569664001e-01,1.114358529448509216e-01,1.522877067327499390e-01,1.893867105245590210e-01,7.072467651367187500e+02,6.113485717773437500e+02,2.260000000000000000e+02,3.480000000000000000e+02,2.019551098346710205e-01,1.684619933366775513e-01,6.453455239534378052e-02,9.589418768882751465e-02,4.625454545021057129e-01,1.548292487859725952e-01,4.773000000000000000e+03
3.494085625000000000e+05,1.052809765625000000e+05,5.511880000000000000e+05,1.935010000000000000e+05,1.153934821486473083e-01,1.082880198955535889e-01,1.820318847894668579e-01,1.990278065204620361e-01,5.073788085937500000e+03,4.264035644531250000e+03,2.750000000000000000e+03,3.761000000000000000e+03,1.884415298700332642e-01,1.552590876817703247e-01,1.021355614066123962e-01,1.369429081678390503e-01,4.704230725765228271e-01,3.029556572437286377e-01,9.338000000000000000e+03
7.885388671875000000e+03,1.950911376953125000e+03,5.284000000000000000e+03,2.699000000000000000e+03,1.365198940038681030e-01,1.012513712048530579e-01,9.148199111223220825e-02,1.400768160820007324e-01,3.455289001464843750e+02,3.334697875976562500e+02,6.000000000000000000e+01,9.500000000000000000e+01,2.222050726413726807e-01,2.147261947393417358e-01,3.858520835638046265e-02,6.117192655801773071e-02,3.888024985790252686e-01,1.227741315960884094e-01,3.201000000000000000e+03
4.066115625000000000e+05,1.423208906250000000e+05,5.685730000000000000e+05,2.226350000000000000e+05,1.161687895655632019e-01,1.132324784994125366e-01,1.624411195516586304e-01,1.771315038204193115e-01,6.741438964843750000e+03,5.821917480468750000e+03,2.505000000000000000e+03,3.398000000000000000e+03,2.215101122856140137e-01,1.890110075473785400e-01,8.230926096439361572e-02,1.103175133466720581e-01,4.481216371059417725e-01,3.141547739505767822e-01,9.820000000000000000e+03
3.205475341796875000e+03,9.317109375000000000e+02,2.843000000000000000e+03,1.143000000000000000e+03,1.359865665435791016e-01,1.275617480278015137e-01,1.206091940402984619e-01,1.564895957708358765e-01,1.212563018798828125e+02,1.155683059692382812e+02,1.300000000000000000e+01,1.100000000000000000e+01,2.755824923515319824e-01,2.306752651929855347e-01,2.954545430839061737e-02,2.195608802139759064e-02,4.633620679378509521e-01,5.840957164764404297e-02,4.263000000000000000e+03
6.653163281250000000e+04,2.411157226562500000e+04,7.215300000000000000e+04,2.386500000000000000e+04,1.317293792963027954e-01,1.357381343841552734e-01,1.428593993186950684e-01,1.343500316143035889e-01,1.648166259765625000e+03,1.441542602539062500e+03,2.880000000000000000e+02,4.270000000000000000e+02,2.620712816715240479e-01,2.273367792367935181e-01,4.579424485564231873e-02,6.733953952789306641e-02,3.831134438514709473e-01,1.604226678609848022e-01,7.287000000000000000e+03
3.888057373046875000e+03,9.887435302734375000e+02,2.310000000000000000e+03,1.308000000000000000e+03,1.639492809772491455e-01,9.932129830121994019e-02,9.740670770406723022e-02,1.313912570476531982e-01,5.197870483398437500e+02,4.182366638183593750e+02,1.300000000000000000e+02,1.420000000000000000e+02,2.525690197944641113e-01,2.205889672040939331e-01,6.316812336444854736e-02,7.489451766014099121e-02,4.444444477558135986e-01,2.539062500000000000e-01,1.024000000000000000e+03
2.161489843750000000e+05,7.567885156250000000e+04,3.535770000000000000e+05,1.346550000000000000e+05,1.155572235584259033e-01,1.128033325076103210e-01,1.890287697315216064e-01,2.007104009389877319e-01,4.721933105468750000e+03,4.131371093750000000e+03,2.657000000000000000e+03,3.411000000000000000e+03,1.907389461994171143e-01,1.625500172376632690e-01,1.073275133967399597e-01,1.342068016529083252e-01,4.712778329849243164e-01,3.537254929542541504e-01,6.375000000000000000e+03
1.817970123291015625e+02,3.438201522827148438e+01,1.060000000000000000e+02,4.400000000000000000e+01,1.525142788887023926e-01,9.879889339208602905e-02,8.892617374658584595e-02,1.264367848634719849e-01,1.655632781982421875e+01,1.425848770141601562e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.925154328346252441e-01,1.782310903072357178e-01,0.000000000000000000e+00,1.250000018626451492e-02,3.488371968269348145e-01,4.753819853067398071e-02,1.178000000000000000e+03
6.351270996093750000e+03,2.235341064453125000e+03,1.027300000000000000e+04,3.247000000000000000e+03,1.155196651816368103e-01,1.112220659852027893e-01,1.868497580289840698e-01,1.615583598613739014e-01,1.204983291625976562e+02,9.449580383300781250e+01,2.700000000000000000e+01,5.400000000000000000e+01,2.099274098873138428e-01,1.663658469915390015e-01,4.703832790255546570e-02,9.507042169570922852e-02,4.535211324691772461e-01,4.324565455317497253e-02,8.972000000000000000e+03
