1.057312116026878357e-01,1.063798442482948303e-01,1.070154458284378052e-01,1.623586416244506836e-01,1.631234735250473022e-01,1.620947569608688354e-01,2.574189007282257080e-01,0.000000000000000000e+00,2.496000000000000000e+03
9.646496921777725220e-02,9.591641277074813843e-02,9.492796659469604492e-02,7.974080741405487061e-02,7.939458638429641724e-02,7.928457111120223999e-02,1.277441382408142090e-01,0.000000000000000000e+00,7.582000000000000000e+03
1.099755614995956421e-01,1.101258322596549988e-01,1.101382747292518616e-01,1.384853720664978027e-01,1.385154873132705688e-01,1.382289379835128784e-01,2.137432843446731567e-01,0.000000000000000000e+00,5.183000000000000000e+03
1.217023208737373352e-01,1.209855154156684875e-01,1.173792928457260132e-01,1.681681722402572632e-01,1.702786386013031006e-01,1.711517721414566040e-01,2.173095047473907471e-01,0.000000000000000000e+00,1.019000000000000000e+03
1.319824755191802979e-01,1.326133459806442261e-01,1.343537718057632446e-01,1.275033354759216309e-01,1.287465989589691162e-01,1.316526681184768677e-01,1.640571802854537964e-01,0.000000000000000000e+00,1.518000000000000000e+03
1.497573107481002808e-01,1.477477848529815674e-01,1.384450644254684448e-01,5.417607352137565613e-02,5.373831838369369507e-02,5.514705926179885864e-02,7.021791487932205200e-02,0.000000000000000000e+00,9.060000000000000000e+02
7.774442434310913086e-02,7.815047353506088257e-02,7.834133505821228027e-02,4.406273365020751953e-02,4.414346441626548767e-02,4.433747008442878723e-02,4.249893594533205032e-03,0.000000000000000000e+00,4.037000000000000000e+03
1.045536324381828308e-01,1.050124317407608032e-01,1.049606055021286011e-01,9.860619902610778809e-02,9.880678355693817139e-02,9.816339612007141113e-02,1.131681874394416809e-01,0.000000000000000000e+00,4.827000000000000000e+03
8.076822012662887573e-02,8.063700050115585327e-02,7.931473851203918457e-02,4.459459334611892700e-02,4.413793236017227173e-02,4.255319014191627502e-02,4.365904256701469421e-02,0.000000000000000000e+00,1.500000000000000000e+03
1.214147210121154785e-01,1.216019913554191589e-01,1.217722818255424500e-01,1.860795468091964722e-01,1.859598904848098755e-01,1.840579658746719360e-01,2.745679020881652832e-01,0.000000000000000000e+00,3.540000000000000000e+03
6.248616427183151245e-02,6.251101940870285034e-02,6.210740655660629272e-02,6.922525167465209961e-02,6.887847185134887695e-02,6.937886029481887817e-02,4.884246364235877991e-02,0.000000000000000000e+00,5.596000000000000000e+03
1.161254122853279114e-01,1.155508309602737427e-01,1.159942075610160828e-01,5.955216661095619202e-02,6.041565909981727600e-02,6.111384928226470947e-02,5.483870953321456909e-02,0.000000000000000000e+00,2.119000000000000000e+03
6.125937029719352722e-02,6.100125610828399658e-02,6.073252856731414795e-02,5.448717996478080750e-02,5.458448454737663269e-02,5.476704612374305725e-02,2.056684158742427826e-02,0.000000000000000000e+00,6.572000000000000000e+03
1.290603727102279663e-01,1.295525431632995605e-01,1.302848309278488159e-01,1.486078500747680664e-01,1.474076658487319946e-01,1.442803144454956055e-01,2.593235075473785400e-01,0.000000000000000000e+00,3.001000000000000000e+03
1.352528929710388184e-01,1.351647824048995972e-01,1.353604048490524292e-01,1.382691562175750732e-01,1.382902860641479492e-01,1.379359811544418335e-01,2.055223435163497925e-01,0.000000000000000000e+00,7.057000000000000000e+03
8.492776751518249512e-02,8.490392565727233887e-02,8.469120413064956665e-02,1.535573899745941162e-01,1.538461595773696899e-01,1.531498879194259644e-01,1.717462986707687378e-01,0.000000000000000000e+00,5.614000000000000000e+03
1.130934730172157288e-01,1.134486570954322815e-01,1.136031001806259155e-01,5.463680252432823181e-02,5.413945764303207397e-02,5.459953099489212036e-02,9.753008186817169189e-02,0.000000000000000000e+00,4.797000000000000000e+03
1.590943932533264160e-01,1.593505889177322388e-01,1.599178165197372437e-01,5.589600652456283569e-02,5.583566799759864807e-02,5.606773123145103455e-02,9.973286092281341553e-02,0.000000000000000000e+00,5.405000000000000000e+03
1.442474871873855591e-01,1.442485600709915161e-01,1.453624963760375977e-01,9.112466126680374146e-02,9.137576818466186523e-02,9.195003658533096313e-02,1.266903877258300781e-01,0.000000000000000000e+00,2.972000000000000000e+03
1.457330584526062012e-01,1.445814222097396851e-01,1.439227163791656494e-01,3.445990756154060364e-02,3.515889123082160950e-02,3.474635258316993713e-02,5.704971402883529663e-02,0.000000000000000000e+00,1.529000000000000000e+03
4.895833134651184082e-02,4.892706871032714844e-02,4.894830286502838135e-02,2.922546863555908203e-02,2.921172976493835449e-02,2.923059649765491486e-02,4.136604070663452148e-02,0.000000000000000000e+00,9.019000000000000000e+03
1.058238223195075989e-01,1.059108823537826538e-01,1.061133667826652527e-01,2.380409985780715942e-01,2.383999973535537720e-01,2.390355914831161499e-01,3.117641508579254150e-01,0.000000000000000000e+00,8.800000000000000000e+03
1.760258674621582031e-01,1.770153939723968506e-01,1.579496264457702637e-01,3.960395976901054382e-02,4.029304161667823792e-02,4.291845485568046570e-02,9.841269999742507935e-02,0.000000000000000000e+00,3.230000000000000000e+02
1.469047963619232178e-01,1.471881717443466187e-01,1.476172059774398804e-01,3.374671936035156250e-02,3.386788070201873779e-02,3.391053527593612671e-02,3.140275552868843079e-02,0.000000000000000000e+00,8.406000000000000000e+03
9.262889623641967773e-02,9.268954396247863770e-02,9.259380400180816650e-02,1.341378539800643921e-01,1.342571079730987549e-01,1.339494585990905762e-01,1.570831537246704102e-01,0.000000000000000000e+00,8.638000000000000000e+03
1.128540113568305969e-01,1.130240336060523987e-01,1.129504814743995667e-01,1.824554800987243652e-01,1.823551803827285767e-01,1.826036870479583740e-01,2.594024538993835449e-01,0.000000000000000000e+00,5.298000000000000000e+03
1.030109152197837830e-01,1.031460016965866089e-01,1.030146852135658264e-01,1.000125780701637268e-01,1.001389101147651672e-01,9.950501471757888794e-02,1.722985953092575073e-01,0.000000000000000000e+00,7.969000000000000000e+03
1.025950536131858826e-01,1.024709939956665039e-01,1.020971387624740601e-01,1.258939206600189209e-01,1.261598318815231323e-01,1.261668205261230469e-01,1.428315788507461548e-01,0.000000000000000000e+00,6.732000000000000000e+03
1.422163844108581543e-01,1.421497762203216553e-01,1.421623378992080688e-01,1.382143795490264893e-01,1.379862129688262939e-01,1.380504667758941650e-01,1.867664158344268799e-01,0.000000000000000000e+00,8.174000000000000000e+03
1.035841852426528931e-01,1.034673303365707397e-01,1.035382151603698730e-01,1.281952410936355591e-01,1.281753778457641602e-01,1.283214539289474487e-01,1.824409365653991699e-01,0.000000000000000000e+00,7.805000000000000000e+03
1.164771243929862976e-01,1.168049946427345276e-01,1.178529933094978333e-01,5.926463380455970764e-02,5.921052768826484680e-02,5.979330837726593018e-02,6.475485861301422119e-02,0.000000000000000000e+00,4.154000000000000000e+03
1.096830070018768311e-01,1.096714511513710022e-01,1.098146736621856689e-01,1.088172048330307007e-01,1.088552922010421753e-01,1.090514138340950012e-01,1.885626018047332764e-01,0.000000000000000000e+00,6.995000000000000000e+03
8.866909891366958618e-02,8.900637924671173096e-02,8.929187804460525513e-02,6.762849539518356323e-02,6.793478131294250488e-02,6.789185851812362671e-02,5.788504704833030701e-02,0.000000000000000000e+00,6.674000000000000000e+03
1.192140802741050720e-01,1.192839592695236206e-01,1.196471527218818665e-01,9.130484610795974731e-02,9.150476753711700439e-02,9.192747622728347778e-02,1.395637094974517822e-01,0.000000000000000000e+00,8.749000000000000000e+03
1.340215057134628296e-01,1.336826384067535400e-01,1.338508278131484985e-01,1.501379907131195068e-01,1.496762186288833618e-01,1.483690589666366577e-01,2.291350513696670532e-01,0.000000000000000000e+00,5.455000000000000000e+03
1.777753084897994995e-01,1.837452203035354614e-01,1.800033748149871826e-01,7.289294153451919556e-02,7.579462230205535889e-02,7.588075846433639526e-02,1.037735864520072937e-01,0.000000000000000000e+00,4.590000000000000000e+02
8.198194205760955811e-02,8.216533064842224121e-02,8.248182386159896851e-02,4.509516805410385132e-02,4.485294222831726074e-02,4.497041553258895874e-02,1.206434331834316254e-02,0.000000000000000000e+00,6.850000000000000000e+03
1.230668127536773682e-01,1.228763908147811890e-01,1.230484396219253540e-01,1.489166021347045898e-01,1.487594842910766602e-01,1.492690891027450562e-01,1.961216330528259277e-01,0.000000000000000000e+00,9.804000000000000000e+03
1.230239123106002808e-01,1.231278702616691589e-01,1.238814443349838257e-01,1.007505804300308228e-01,1.007571369409561157e-01,1.013553366065025330e-01,1.524470895528793335e-01,0.000000000000000000e+00,3.484000000000000000e+03
1.345229744911193848e-01,1.340958923101425171e-01,1.348289847373962402e-01,8.718572556972503662e-02,8.661740273237228394e-02,8.555926382541656494e-02,1.301058977842330933e-01,0.000000000000000000e+00,2.486000000000000000e+03
8.729223906993865967e-02,8.747845888137817383e-02,8.766812086105346680e-02,9.469570219516754150e-02,9.490196406841278076e-02,9.487900882959365845e-02,1.862044334411621094e-01,0.000000000000000000e+00,8.975000000000000000e+03
1.109486743807792664e-01,1.107047498226165771e-01,1.109842583537101746e-01,7.855492830276489258e-02,7.884167879819869995e-02,7.930079102516174316e-02,7.886864244937896729e-02,0.000000000000000000e+00,4.781000000000000000e+03
1.338637769222259521e-01,1.342205852270126343e-01,1.342629045248031616e-01,1.796491295099258423e-01,1.801418513059616089e-01,1.809352487325668335e-01,2.288653105497360229e-01,0.000000000000000000e+00,2.870000000000000000e+03
1.298487186431884766e-01,1.299532502889633179e-01,1.303398460149765015e-01,2.965790592133998871e-02,2.978911623358726501e-02,2.996588125824928284e-02,1.030715275555849075e-02,0.000000000000000000e+00,6.831000000000000000e+03
9.337624907493591309e-02,9.304457902908325195e-02,9.337014704942703247e-02,1.467710435390472412e-01,1.466872543096542358e-01,1.472332030534744263e-01,1.683954596519470215e-01,0.000000000000000000e+00,7.174000000000000000e+03
1.535649448633193970e-01,1.536181271076202393e-01,1.538436412811279297e-01,7.538253907114267349e-03,7.563784252852201462e-03,7.598094642162322998e-03,5.363727919757366180e-03,0.000000000000000000e+00,8.908000000000000000e+03
1.391233950853347778e-01,1.380301862955093384e-01,1.379349380731582642e-01,4.235506057739257812e-02,4.213397949934005737e-02,4.234427586197853088e-02,3.923610970377922058e-02,0.000000000000000000e+00,3.349000000000000000e+03
1.094058975577354431e-01,1.093474552035331726e-01,1.095072478055953979e-01,2.970779128372669220e-02,2.969004958868026733e-02,2.955665066838264465e-02,2.957140095531940460e-02,0.000000000000000000e+00,6.180000000000000000e+03
1.168041750788688660e-01,1.168985068798065186e-01,1.167456954717636108e-01,1.716197878122329712e-01,1.717505156993865967e-01,1.718499958515167236e-01,2.207060903310775757e-01,0.000000000000000000e+00,8.836000000000000000e+03
8.749387413263320923e-02,8.753037452697753906e-02,8.736131340265274048e-02,1.122895404696464539e-01,1.123386099934577942e-01,1.121370270848274231e-01,1.378472149372100830e-01,0.000000000000000000e+00,7.563000000000000000e+03
1.028151586651802063e-01,1.028009727597236633e-01,1.028505936264991760e-01,2.237230241298675537e-01,2.236780524253845215e-01,2.235127985477447510e-01,3.164398968219757080e-01,0.000000000000000000e+00,6.461000000000000000e+03
9.522457420825958252e-02,9.318723529577255249e-02,9.291833639144897461e-02,3.221083432435989380e-02,3.256846964359283447e-02,3.193087875843048096e-02,4.044489469379186630e-03,0.000000000000000000e+00,2.752000000000000000e+03
1.019820719957351685e-01,1.009525507688522339e-01,1.004109606146812439e-01,1.183760687708854675e-01,1.191397830843925476e-01,1.186551004648208618e-01,2.254580557346343994e-01,0.000000000000000000e+00,4.700000000000000000e+03
1.062252819538116455e-01,1.065812557935714722e-01,1.061511114239692688e-01,1.066005602478981018e-01,1.072880849242210388e-01,1.073804274201393127e-01,1.921044439077377319e-01,0.000000000000000000e+00,3.247000000000000000e+03
7.363811135292053223e-02,7.383849471807479858e-02,7.377806305885314941e-02,9.811046719551086426e-02,9.854014962911605835e-02,9.882525354623794556e-02,1.091018691658973694e-01,0.000000000000000000e+00,6.900000000000000000e+03
1.321006417274475098e-01,1.318042427301406860e-01,1.322180479764938354e-01,8.818279206752777100e-02,8.829863369464874268e-02,8.803325891494750977e-02,1.313446164131164551e-01,0.000000000000000000e+00,5.622000000000000000e+03
9.900300204753875732e-02,9.892158210277557373e-02,9.879776090383529663e-02,1.350496858358383179e-01,1.353599578142166138e-01,1.355751603841781616e-01,2.292984426021575928e-01,0.000000000000000000e+00,6.662000000000000000e+03
1.209456473588943481e-01,1.208734810352325439e-01,1.206079497933387756e-01,1.590370088815689087e-01,1.592478007078170776e-01,1.596508026123046875e-01,2.063978463411331177e-01,0.000000000000000000e+00,8.452000000000000000e+03
1.156047359108924866e-01,1.152935028076171875e-01,1.150343939661979675e-01,6.424094736576080322e-02,6.422821432352066040e-02,6.432851403951644897e-02,1.061821579933166504e-01,0.000000000000000000e+00,5.764000000000000000e+03
1.047800481319427490e-01,1.041114628314971924e-01,1.041526347398757935e-01,3.935728594660758972e-02,3.939008712768554688e-02,3.931248933076858521e-02,3.408854827284812927e-02,0.000000000000000000e+00,5.559000000000000000e+03
1.242511495947837830e-01,1.241434365510940552e-01,1.240444928407669067e-01,2.808302827179431915e-02,2.804427966475486755e-02,2.807453460991382599e-02,4.427533596754074097e-02,0.000000000000000000e+00,4.115000000000000000e+03
1.208378821611404419e-01,1.208050623536109924e-01,1.204487308859825134e-01,5.279402062296867371e-02,5.272608622908592224e-02,5.290831252932548523e-02,6.300366669893264771e-02,0.000000000000000000e+00,6.176000000000000000e+03
7.841261476278305054e-02,7.811296731233596802e-02,7.770459353923797607e-02,4.005201533436775208e-02,4.007833078503608704e-02,4.028871282935142517e-02,7.058061659336090088e-02,0.000000000000000000e+00,7.710000000000000000e+03
1.679663360118865967e-01,1.878792643547058105e-01,2.387770265340805054e-01,1.885245889425277710e-01,2.173912972211837769e-01,2.500000000000000000e-01,1.599999964237213135e-01,4.488358981232389078e-42,1.420000000000000000e+02
9.157551825046539307e-02,9.136723726987838745e-02,9.164763987064361572e-02,3.490165993571281433e-02,3.491078317165374756e-02,3.459734097123146057e-02,2.383971586823463440e-02,0.000000000000000000e+00,5.206000000000000000e+03
9.698010236024856567e-02,9.653560072183609009e-02,9.543819725513458252e-02,7.502517849206924438e-02,7.432775199413299561e-02,7.432086020708084106e-02,9.771180897951126099e-02,0.000000000000000000e+00,3.992000000000000000e+03
1.090867370367050171e-01,1.089345142245292664e-01,1.084964200854301453e-01,5.963446572422981262e-02,5.950759723782539368e-02,5.954760685563087463e-02,6.434050947427749634e-02,0.000000000000000000e+00,9.595000000000000000e+03
9.291210770606994629e-02,9.318462014198303223e-02,9.338200837373733521e-02,3.879507258534431458e-02,3.897294774651527405e-02,3.921267017722129822e-02,3.819784522056579590e-02,0.000000000000000000e+00,6.593000000000000000e+03
1.752973794937133789e-01,1.755755245685577393e-01,1.760058850049972534e-01,7.652634382247924805e-02,7.670772820711135864e-02,7.713963836431503296e-02,9.609362483024597168e-02,0.000000000000000000e+00,7.194000000000000000e+03
1.094652488827705383e-01,1.087701022624969482e-01,1.090990304946899414e-01,1.599732190370559692e-01,1.605814695358276367e-01,1.596984267234802246e-01,2.417812347412109375e-01,0.000000000000000000e+00,3.008000000000000000e+03
6.145164370536804199e-02,6.190330907702445984e-02,6.206867471337318420e-02,5.944700539112091064e-02,5.981308594346046448e-02,6.095238029956817627e-02,2.694136276841163635e-02,0.000000000000000000e+00,2.190000000000000000e+03
