8.515477925539016724e-02,8.533734828233718872e-02,8.527932316064834595e-02,3.290262445807456970e-02,3.276715427637100220e-02,3.294339030981063843e-02,3.438291605561971664e-03,0.000000000000000000e+00,7.527000000000000000e+03
9.095276892185211182e-02,9.085893630981445312e-02,9.046187996864318848e-02,3.955826535820960999e-02,3.958920016884803772e-02,3.985325992107391357e-02,2.506045252084732056e-02,0.000000000000000000e+00,6.087000000000000000e+03
1.281539499759674072e-01,1.275556087493896484e-01,1.284192502498626709e-01,7.834101468324661255e-02,7.842227071523666382e-02,7.868852466344833374e-02,1.164291501045227051e-01,0.000000000000000000e+00,4.360000000000000000e+03
1.275822520256042480e-01,1.276245564222335815e-01,1.274819076061248779e-01,8.718282729387283325e-02,8.728342503309249878e-02,8.785784989595413208e-02,9.986478835344314575e-02,0.000000000000000000e+00,6.168000000000000000e+03
1.024116054177284241e-01,1.039425134658813477e-01,1.033899188041687012e-01,1.650831401348114014e-01,1.662561595439910889e-01,1.632124334573745728e-01,1.862630993127822876e-01,0.000000000000000000e+00,8.620000000000000000e+02
9.844577312469482422e-02,9.901744872331619263e-02,9.807869791984558105e-02,1.844391822814941406e-01,1.858513206243515015e-01,1.880584955215454102e-01,3.035133481025695801e-01,0.000000000000000000e+00,2.552000000000000000e+03
1.013761609792709351e-01,1.016685515642166138e-01,1.015968918800354004e-01,1.037463992834091187e-01,1.044293567538261414e-01,1.035047471523284912e-01,2.229729741811752319e-01,0.000000000000000000e+00,3.143000000000000000e+03
8.740565925836563110e-02,8.716563135385513306e-02,8.708875626325607300e-02,1.546187847852706909e-01,1.541048735380172729e-01,1.541301310062408447e-01,1.923854500055313110e-01,0.000000000000000000e+00,6.591000000000000000e+03
1.379292011260986328e-01,1.364147216081619263e-01,1.352695673704147339e-01,7.096212357282638550e-02,7.146007567644119263e-02,6.870228797197341919e-02,8.706166595220565796e-02,0.000000000000000000e+00,2.317000000000000000e+03
1.971996873617172241e-01,1.975895166397094727e-01,2.020376771688461304e-01,5.892116203904151917e-02,6.042553111910820007e-02,5.903083831071853638e-02,3.297682851552963257e-02,0.000000000000000000e+00,1.225000000000000000e+03
1.257815510034561157e-01,1.260269880294799805e-01,1.259875297546386719e-01,8.227626979351043701e-02,8.221417665481567383e-02,8.177872002124786377e-02,1.072319224476814270e-01,0.000000000000000000e+00,8.613000000000000000e+03
1.101758256554603577e-01,1.095086932182312012e-01,1.099359542131423950e-01,8.390244096517562866e-02,8.361138403415679932e-02,8.367952704429626465e-02,1.365412771701812744e-01,0.000000000000000000e+00,5.145000000000000000e+03
1.169365048408508301e-01,1.166979596018791199e-01,1.169400587677955627e-01,1.457413285970687866e-01,1.461172699928283691e-01,1.462519913911819458e-01,1.891804933547973633e-01,0.000000000000000000e+00,6.360000000000000000e+03
9.247513860464096069e-02,9.220220893621444702e-02,9.116252511739730835e-02,8.896958827972412109e-02,8.797989040613174438e-02,8.809962868690490723e-02,9.128878265619277954e-02,0.000000000000000000e+00,4.426000000000000000e+03
1.180182099342346191e-01,1.167842522263526917e-01,1.125328540802001953e-01,1.099389195442199707e-01,1.061547175049781799e-01,1.028307303786277771e-01,1.073232293128967285e-01,0.000000000000000000e+00,1.821000000000000000e+03
1.207273900508880615e-01,1.207104623317718506e-01,1.229227259755134583e-01,1.518438197672367096e-02,1.457399129867553711e-02,1.525821629911661148e-02,8.025682531297206879e-03,0.000000000000000000e+00,9.420000000000000000e+02
8.322553336620330811e-02,8.329123258590698242e-02,8.334626257419586182e-02,1.273078620433807373e-01,1.271806955337524414e-01,1.271901428699493408e-01,1.479031741619110107e-01,0.000000000000000000e+00,9.336000000000000000e+03
1.213607490062713623e-01,1.211883649230003357e-01,1.213532984256744385e-01,2.369230799376964569e-02,2.380216307938098907e-02,2.395023405551910400e-02,3.633822500705718994e-02,0.000000000000000000e+00,6.520000000000000000e+03
7.209399342536926270e-02,7.079698890447616577e-02,7.207516580820083618e-02,7.276995480060577393e-02,7.070706784725189209e-02,7.303370535373687744e-02,1.148148179054260254e-01,0.000000000000000000e+00,4.460000000000000000e+02
1.412166804075241089e-01,1.410834044218063354e-01,1.415849924087524414e-01,5.575065687298774719e-02,5.516014248132705688e-02,5.434782430529594421e-02,2.921348251402378082e-02,0.000000000000000000e+00,2.298000000000000000e+03
9.722770005464553833e-02,9.725956618785858154e-02,9.732133895158767700e-02,1.423170715570449829e-01,1.424724608659744263e-01,1.425584256649017334e-01,1.930361241102218628e-01,0.000000000000000000e+00,8.220000000000000000e+03
9.310229867696762085e-02,9.318104386329650879e-02,9.309235215187072754e-02,8.612863719463348389e-02,8.597134053707122803e-02,8.590873330831527710e-02,9.070990234613418579e-02,0.000000000000000000e+00,9.053000000000000000e+03
9.316943585872650146e-02,9.334655851125717163e-02,9.337829798460006714e-02,1.033512428402900696e-01,1.034925505518913269e-01,1.029943227767944336e-01,1.321138143539428711e-01,0.000000000000000000e+00,7.838000000000000000e+03
9.759932756423950195e-02,9.793569147586822510e-02,9.795296937227249146e-02,4.703128337860107422e-02,4.711929708719253540e-02,4.709440469741821289e-02,8.551307767629623413e-02,0.000000000000000000e+00,4.719000000000000000e+03
1.345917135477066040e-01,1.337515711784362793e-01,1.332527101039886475e-01,5.102040991187095642e-02,5.113393068313598633e-02,5.071212723851203918e-02,8.532594889402389526e-02,0.000000000000000000e+00,4.724000000000000000e+03
1.222374588251113892e-01,1.222542300820350647e-01,1.224197745323181152e-01,9.516420960426330566e-02,9.527517855167388916e-02,9.538099914789199829e-02,1.450223326683044434e-01,0.000000000000000000e+00,7.754000000000000000e+03
1.019573733210563660e-01,1.018949374556541443e-01,1.021145507693290710e-01,9.097111970186233521e-02,9.128251671791076660e-02,9.101329743862152100e-02,8.833827078342437744e-02,0.000000000000000000e+00,8.814000000000000000e+03
1.539859771728515625e-01,1.579801142215728760e-01,1.678364425897598267e-01,8.020050078630447388e-02,8.130080997943878174e-02,8.814589679241180420e-02,2.949852496385574341e-03,0.000000000000000000e+00,4.190000000000000000e+02
9.090719372034072876e-02,9.075254201889038086e-02,9.101340174674987793e-02,3.736760839819908142e-02,3.750149160623550415e-02,3.732149302959442139e-02,6.459099054336547852e-02,0.000000000000000000e+00,8.423000000000000000e+03
9.431246668100357056e-02,9.459681063890457153e-02,9.449445456266403198e-02,2.156334221363067627e-01,2.157128304243087769e-01,2.156495004892349243e-01,2.976532876491546631e-01,0.000000000000000000e+00,5.956000000000000000e+03
1.033729240298271179e-01,1.028640121221542358e-01,1.021754071116447449e-01,1.366583555936813354e-01,1.367088556289672852e-01,1.379844993352890015e-01,1.966031938791275024e-01,0.000000000000000000e+00,2.025000000000000000e+03
9.436125308275222778e-02,9.441614151000976562e-02,9.453377127647399902e-02,1.306948959827423096e-01,1.304448544979095459e-01,1.300280690193176270e-01,1.795977056026458740e-01,0.000000000000000000e+00,4.366000000000000000e+03
1.104790344834327698e-01,1.106859818100929260e-01,1.107446476817131042e-01,1.622365862131118774e-01,1.627012789249420166e-01,1.626418679952621460e-01,2.461328506469726562e-01,0.000000000000000000e+00,8.372000000000000000e+03
1.065694689750671387e-01,1.066196411848068237e-01,1.072325780987739563e-01,1.217418909072875977e-01,1.213093698024749756e-01,1.212613806128501892e-01,1.203703731298446655e-01,0.000000000000000000e+00,3.166000000000000000e+03
1.303823441267013550e-01,1.312429010868072510e-01,1.324933171272277832e-01,1.922077983617782593e-01,1.925438642501831055e-01,1.928571462631225586e-01,2.165152132511138916e-01,0.000000000000000000e+00,2.330000000000000000e+03
1.851109117269515991e-01,1.863108575344085693e-01,1.871924251317977905e-01,3.391232341527938843e-02,3.433835878968238831e-02,3.364565595984458923e-02,5.410723015666007996e-02,0.000000000000000000e+00,2.438000000000000000e+03
1.060113832354545593e-01,1.059409603476524353e-01,1.059437841176986694e-01,2.828454226255416870e-02,2.812100574374198914e-02,2.813883684575557709e-02,3.132434561848640442e-02,0.000000000000000000e+00,7.091000000000000000e+03
1.295667141675949097e-01,1.294969767332077026e-01,1.291470080614089966e-01,1.627053469419479370e-01,1.625087857246398926e-01,1.624203771352767944e-01,2.560077011585235596e-01,0.000000000000000000e+00,5.742000000000000000e+03
1.050089821219444275e-01,1.050395220518112183e-01,1.045191884040832520e-01,2.802547812461853027e-02,2.781335823237895966e-02,2.783410064876079559e-02,9.051724337041378021e-03,0.000000000000000000e+00,5.515000000000000000e+03
6.194787472486495972e-02,6.168908625841140747e-02,6.130760908126831055e-02,6.188756972551345825e-02,6.199844554066658020e-02,6.154046207666397095e-02,9.144012629985809326e-02,0.000000000000000000e+00,7.776000000000000000e+03
1.200779601931571960e-01,1.200532242655754089e-01,1.201606094837188721e-01,2.182962745428085327e-01,2.181484848260879517e-01,2.181204557418823242e-01,3.038209080696105957e-01,0.000000000000000000e+00,9.869000000000000000e+03
1.287357509136199951e-01,1.289103180170059204e-01,1.293288171291351318e-01,4.045549780130386353e-02,4.052010923624038696e-02,4.040404036641120911e-02,5.716652795672416687e-02,0.000000000000000000e+00,3.357000000000000000e+03
1.023435816168785095e-01,1.023849993944168091e-01,1.025876030325889587e-01,5.233586579561233521e-02,5.218661949038505554e-02,5.198616534471511841e-02,4.648169502615928650e-02,0.000000000000000000e+00,9.631000000000000000e+03
8.874734491109848022e-02,8.999972790479660034e-02,8.920346945524215698e-02,3.904071450233459473e-02,3.913783282041549683e-02,3.946604579687118530e-02,2.666666638106107712e-03,0.000000000000000000e+00,1.813000000000000000e+03
6.497859209775924683e-02,6.492680311203002930e-02,6.543258577585220337e-02,8.072122186422348022e-02,8.111888170242309570e-02,8.118811994791030884e-02,9.759189188480377197e-02,0.000000000000000000e+00,3.625000000000000000e+03
9.941701591014862061e-02,9.943035244941711426e-02,9.965941309928894043e-02,5.453866347670555115e-02,5.461817234754562378e-02,5.451576411724090576e-02,8.980976045131683350e-02,0.000000000000000000e+00,8.051000000000000000e+03
1.189348176121711731e-01,1.175227165222167969e-01,1.157967820763587952e-01,1.158357784152030945e-01,1.131934002041816711e-01,1.058732643723487854e-01,2.210759073495864868e-01,0.000000000000000000e+00,1.384000000000000000e+03
1.172302141785621643e-01,1.167351454496383667e-01,1.183014139533042908e-01,9.502831846475601196e-02,9.364977478981018066e-02,9.084924310445785522e-02,1.381361484527587891e-01,0.000000000000000000e+00,1.609000000000000000e+03
1.217497587203979492e-01,1.214425414800643921e-01,1.214872077107429504e-01,6.919945776462554932e-02,6.921096146106719971e-02,6.963279098272323608e-02,1.121872514486312866e-01,0.000000000000000000e+00,6.653000000000000000e+03
9.006657451391220093e-02,9.003555029630661011e-02,8.995243906974792480e-02,1.172396764159202576e-01,1.181161254644393921e-01,1.177951171994209290e-01,2.069375216960906982e-01,0.000000000000000000e+00,4.063000000000000000e+03
8.551004528999328613e-02,8.485213667154312134e-02,8.510605990886688232e-02,1.252577304840087891e-01,1.261780112981796265e-01,1.272727251052856445e-01,2.016806751489639282e-01,0.000000000000000000e+00,1.960000000000000000e+03
1.360765993595123291e-01,1.362353265285491943e-01,1.368515491485595703e-01,1.152643337845802307e-01,1.153328344225883484e-01,1.160270869731903076e-01,1.829159259796142578e-01,0.000000000000000000e+00,6.735000000000000000e+03
6.401623785495758057e-02,6.419328600168228149e-02,6.413719058036804199e-02,6.663876771926879883e-02,6.674362719058990479e-02,6.660343706607818604e-02,5.296950414776802063e-02,0.000000000000000000e+00,9.579000000000000000e+03
1.142877042293548584e-01,1.143935397267341614e-01,1.139781549572944641e-01,6.021745130419731140e-02,6.019036844372749329e-02,6.010698154568672180e-02,1.045764014124870300e-01,0.000000000000000000e+00,7.194000000000000000e+03
9.149874001741409302e-02,9.183955937623977661e-02,9.182869642972946167e-02,1.456682849675416946e-02,1.462288387119770050e-02,1.469829771667718887e-02,3.181934729218482971e-02,0.000000000000000000e+00,7.846000000000000000e+03
6.761910766363143921e-02,6.768640875816345215e-02,6.754910200834274292e-02,5.007332935929298401e-02,5.017921328544616699e-02,4.996810480952262878e-02,4.186385124921798706e-02,0.000000000000000000e+00,4.793000000000000000e+03
1.842117011547088623e-01,1.837630271911621094e-01,1.832507252693176270e-01,2.600394934415817261e-02,2.575957775115966797e-02,2.576293610036373138e-02,5.439072474837303162e-02,0.000000000000000000e+00,9.134000000000000000e+03
9.013888984918594360e-02,9.030979126691818237e-02,9.037316590547561646e-02,1.272687464952468872e-01,1.274488270282745361e-01,1.279147267341613770e-01,1.391112357378005981e-01,0.000000000000000000e+00,4.593000000000000000e+03
1.945681422948837280e-01,1.950495839118957520e-01,1.956876367330551147e-01,4.158004000782966614e-02,4.171011596918106079e-02,4.167539253830909729e-02,6.906338781118392944e-02,0.000000000000000000e+00,9.640000000000000000e+03
1.247790157794952393e-01,1.492593884468078613e-01,1.669688522815704346e-01,7.751937955617904663e-02,1.010100990533828735e-01,1.355932205915451050e-01,5.072463676333427429e-02,0.000000000000000000e+00,1.490000000000000000e+02
1.391519010066986084e-01,1.390515863895416260e-01,1.377557069063186646e-01,1.400000005960464478e-01,1.390862911939620972e-01,1.404145061969757080e-01,1.698306798934936523e-01,0.000000000000000000e+00,2.020000000000000000e+03
1.169669181108474731e-01,1.163638010621070862e-01,1.164054870605468750e-01,1.702127605676651001e-01,1.626984179019927979e-01,1.745283007621765137e-01,2.166666686534881592e-01,0.000000000000000000e+00,3.020000000000000000e+02
1.057172939181327820e-01,1.057909056544303894e-01,1.060196831822395325e-01,2.162026017904281616e-01,2.158846557140350342e-01,2.157111912965774536e-01,2.704374194145202637e-01,0.000000000000000000e+00,7.957000000000000000e+03
1.319626718759536743e-01,1.326531618833541870e-01,1.266220510005950928e-01,1.107011064887046814e-01,1.113281250000000000e-01,1.101694926619529724e-01,1.327967792749404907e-01,0.000000000000000000e+00,5.620000000000000000e+02
1.216364949941635132e-01,1.216270849108695984e-01,1.218432709574699402e-01,1.858129352331161499e-01,1.860831230878829956e-01,1.864460408687591553e-01,2.302861064672470093e-01,0.000000000000000000e+00,9.578000000000000000e+03
1.037110090255737305e-01,1.042016893625259399e-01,1.033626794815063477e-01,1.469867676496505737e-01,1.476877182722091675e-01,1.476407945156097412e-01,1.680440753698348999e-01,0.000000000000000000e+00,2.061000000000000000e+03
1.537945866584777832e-01,1.540300548076629639e-01,1.540330946445465088e-01,6.271643191576004028e-02,6.189178675413131714e-02,6.287069618701934814e-02,1.065140813589096069e-01,0.000000000000000000e+00,2.619000000000000000e+03
9.911955147981643677e-02,9.966193139553070068e-02,9.912551194429397583e-02,1.511777341365814209e-01,1.514099836349487305e-01,1.518763750791549683e-01,1.713894009590148926e-01,0.000000000000000000e+00,2.355000000000000000e+03
1.451769471168518066e-01,1.448564976453781128e-01,1.442506760358810425e-01,3.788732364773750305e-02,3.734087571501731873e-02,3.712660074234008789e-02,4.067796468734741211e-02,0.000000000000000000e+00,7.120000000000000000e+03
1.394383311271667480e-01,1.399320363998413086e-01,1.415901333093643188e-01,1.924817264080047607e-01,1.941611021757125854e-01,1.958615779876708984e-01,2.434595227241516113e-01,0.000000000000000000e+00,2.893000000000000000e+03
1.304705142974853516e-01,1.301480084657669067e-01,1.303391456604003906e-01,3.112774342298507690e-02,3.111642971634864807e-02,3.133069351315498352e-02,1.349641475826501846e-02,0.000000000000000000e+00,5.899000000000000000e+03
