1.929707974195480347e-01,2.120616149902343750e+01,1.070861797779798508e-02,4.764000000000000000e+03
6.560397148132324219e-02,4.112152709960937500e+02,9.467972815036773682e-02,5.683000000000000000e+03
7.764710485935211182e-02,4.479145507812500000e+02,3.126401826739311218e-02,1.521000000000000000e+03
1.488743275403976440e-01,2.278519592285156250e+02,1.700160466134548187e-02,6.406000000000000000e+03
1.714921146631240845e-01,3.477771301269531250e+02,1.425172090530395508e-01,4.081000000000000000e+03
1.517996042966842651e-01,1.243911132812500000e+02,1.049625501036643982e-01,5.107000000000000000e+03
1.745164841413497925e-01,1.358161807060241699e+00,1.213799268007278442e-01,9.190000000000000000e+02
1.225706115365028381e-01,4.915386657714843750e+02,1.386458873748779297e-01,7.623000000000000000e+03
9.618436545133590698e-02,1.256788864135742188e+02,1.534422188997268677e-01,3.088000000000000000e+03
5.142666026949882507e-02,4.151240825653076172e+00,9.201766550540924072e-02,2.277000000000000000e+03
8.631079643964767456e-02,1.886127471923828125e+01,3.873196989297866821e-02,1.715000000000000000e+03
1.264351457357406616e-01,4.381902465820312500e+02,1.153590679168701172e-01,1.392000000000000000e+03
1.857582926750183105e-01,1.397316894531250000e+02,1.552462577819824219e-03,9.307000000000000000e+03
1.076329573988914490e-01,3.018208618164062500e+02,9.735430777072906494e-02,8.892000000000000000e+03
2.748727856669574976e-04,1.298574981689453125e+02,1.143853217363357544e-01,1.245000000000000000e+03
4.206550307571887970e-03,4.940836791992187500e+02,5.697286222130060196e-03,6.110000000000000000e+02
7.787346839904785156e-04,2.977464904785156250e+02,1.051878482103347778e-01,2.415000000000000000e+03
1.224507912993431091e-01,7.431716918945312500e+01,2.245672978460788727e-02,7.140000000000000000e+03
1.023813523352146149e-02,3.309111328125000000e+02,1.312302947044372559e-01,7.323000000000000000e+03
1.044110655784606934e-01,3.304617919921875000e+02,1.414610166102647781e-02,8.692000000000000000e+03
1.272602826356887817e-01,8.283425903320312500e+01,1.760443300008773804e-01,3.144000000000000000e+03
1.376724690198898315e-01,1.141269302368164062e+02,1.952215135097503662e-01,4.176000000000000000e+03
2.439231984317302704e-02,5.982068634033203125e+01,4.346170648932456970e-02,2.709000000000000000e+03
1.703931987285614014e-01,2.063701629638671875e+02,3.754870966076850891e-02,4.867000000000000000e+03
1.905356049537658691e-01,2.460398406982421875e+02,1.472942680120468140e-01,9.043000000000000000e+03
1.773557960987091064e-01,7.363031768798828125e+01,1.705562174320220947e-01,3.684000000000000000e+03
1.550301909446716309e-01,3.969309997558593750e+02,3.988412767648696899e-02,1.950000000000000000e+03
1.384280920028686523e-01,2.642431640625000000e+02,9.786897152662277222e-02,1.663000000000000000e+03
1.073535084724426270e-01,3.793846130371093750e+01,2.808846347033977509e-02,2.064000000000000000e+03
1.027161031961441040e-01,3.544768676757812500e+02,5.005298927426338196e-02,2.049000000000000000e+03
5.033594369888305664e-02,1.977324676513671875e+02,1.584735959768295288e-01,6.358000000000000000e+03
8.385503292083740234e-02,4.043858337402343750e+02,1.091896295547485352e-01,7.903000000000000000e+03
9.411140531301498413e-02,1.199071350097656250e+02,9.309970587491989136e-02,4.679000000000000000e+03
1.126114185899496078e-02,4.268019485473632812e+01,1.920683532953262329e-01,4.656000000000000000e+03
5.228332430124282837e-02,3.302685241699218750e+02,1.182231679558753967e-01,9.407000000000000000e+03
1.744100302457809448e-01,3.907474975585937500e+02,4.536769539117813110e-02,7.307000000000000000e+03
1.749002188444137573e-01,4.780315551757812500e+02,1.181557774543762207e-01,5.574000000000000000e+03
1.953140348196029663e-01,3.079071350097656250e+02,1.512023210525512695e-01,9.450000000000000000e+03
1.156889945268630981e-01,1.152417755126953125e+02,1.049966737627983093e-01,9.597000000000000000e+03
1.948187798261642456e-01,1.112547378540039062e+02,1.355718374252319336e-01,2.510000000000000000e+02
1.860352307558059692e-01,3.415888977050781250e+02,5.176711082458496094e-02,7.837000000000000000e+03
8.318320661783218384e-02,2.213643951416015625e+02,1.631526798009872437e-01,5.179000000000000000e+03
1.816810518503189087e-01,3.667921781539916992e+00,1.573185026645660400e-01,1.290000000000000000e+02
1.176786944270133972e-01,4.554843750000000000e+02,1.268662065267562866e-01,2.591000000000000000e+03
2.003744803369045258e-02,7.913483428955078125e+01,1.583239436149597168e-01,7.077000000000000000e+03
6.940404325723648071e-02,2.427824249267578125e+02,1.000214442610740662e-01,2.428000000000000000e+03
9.148233383893966675e-02,1.586135253906250000e+02,1.855095922946929932e-01,7.539000000000000000e+03
1.227086782455444336e-01,3.353355407714843750e+02,9.819757938385009766e-02,3.190000000000000000e+02
1.275725066661834717e-01,3.102458496093750000e+02,3.484802320599555969e-02,5.479000000000000000e+03
1.895307749509811401e-01,4.343719482421875000e+02,7.759097963571548462e-02,6.665000000000000000e+03
4.702135547995567322e-02,3.574603271484375000e+02,5.701313167810440063e-02,9.656000000000000000e+03
3.488406166434288025e-02,2.888674621582031250e+02,9.046043455600738525e-02,6.067000000000000000e+03
1.710636764764785767e-01,1.387832927703857422e+01,1.382770389318466187e-01,6.072000000000000000e+03
1.827333271503448486e-01,3.368350830078125000e+02,1.438510268926620483e-01,5.161000000000000000e+03
1.412323415279388428e-01,2.771859436035156250e+02,1.457331236451864243e-02,2.739000000000000000e+03
7.305961847305297852e-02,1.748803558349609375e+02,2.533359639346599579e-02,4.957000000000000000e+03
9.470664709806442261e-02,2.021853637695312500e+02,5.763598904013633728e-02,4.708000000000000000e+03
9.438065439462661743e-02,1.371947326660156250e+02,1.186368390917778015e-01,1.710000000000000000e+03
1.131821647286415100e-01,4.385299072265625000e+02,1.187587007880210876e-01,4.775000000000000000e+03
2.318831719458103180e-02,3.106135864257812500e+02,3.054106375202536583e-03,6.232000000000000000e+03
1.699578762054443359e-02,4.213697814941406250e+02,1.864749342203140259e-01,2.153000000000000000e+03
1.821921318769454956e-01,4.872889404296875000e+02,6.625330541282892227e-03,9.192000000000000000e+03
9.732463210821151733e-02,1.474761352539062500e+02,1.639090478420257568e-01,1.473000000000000000e+03
1.906418949365615845e-01,7.017793273925781250e+01,8.390717953443527222e-02,3.322000000000000000e+03
1.495446413755416870e-01,4.174751281738281250e+02,1.258717030286788940e-01,4.113000000000000000e+03
2.821147441864013672e-03,2.126817474365234375e+02,8.443278074264526367e-02,7.812000000000000000e+03
7.598795741796493530e-02,1.731456756591796875e+02,3.929340839385986328e-02,8.525000000000000000e+03
1.702001690864562988e-01,9.118688201904296875e+01,2.991545246914029121e-03,5.836000000000000000e+03
9.592354297637939453e-03,1.914599609375000000e+02,1.847728341817855835e-01,1.968000000000000000e+03
1.634362190961837769e-01,4.955939331054687500e+02,7.555445283651351929e-02,3.060000000000000000e+03
5.483150598593056202e-04,6.861022186279296875e+01,1.679195165634155273e-01,3.384000000000000000e+03
2.328836917877197266e-02,9.550992584228515625e+01,4.610703140497207642e-02,1.957000000000000000e+03
8.741622418165206909e-02,1.582161712646484375e+02,1.378737241029739380e-01,3.527000000000000000e+03
5.181442573666572571e-02,2.401495971679687500e+02,3.707298263907432556e-02,8.988000000000000000e+03
7.339101284742355347e-02,9.048409461975097656e+00,9.687357395887374878e-02,2.070000000000000000e+03
5.305408313870429993e-02,1.410037536621093750e+02,4.711890127509832382e-03,9.261000000000000000e+03
1.935504525899887085e-01,2.329636383056640625e+02,1.530653834342956543e-01,9.812000000000000000e+03
1.100078821182250977e-01,4.681639480590820312e+01,1.953772157430648804e-01,4.150000000000000000e+03
6.587152928113937378e-02,2.668299865722656250e+02,1.532775610685348511e-01,2.157000000000000000e+03
1.823512166738510132e-01,6.291583251953125000e+01,9.385048598051071167e-02,6.478000000000000000e+03
7.448045164346694946e-02,1.583243103027343750e+02,1.720275878906250000e-01,8.816000000000000000e+03
1.850092858076095581e-01,3.156624755859375000e+02,1.846470832824707031e-01,5.086000000000000000e+03
1.686816960573196411e-01,2.696592102050781250e+02,1.332892328500747681e-01,5.681000000000000000e+03
9.858185052871704102e-02,3.040340881347656250e+02,5.946039035916328430e-02,5.685000000000000000e+03
1.647275835275650024e-01,2.341249084472656250e+02,6.189898401498794556e-02,5.956000000000000000e+03
9.497326612472534180e-02,2.441789550781250000e+02,1.973409950733184814e-01,8.644000000000000000e+03
1.077282652258872986e-01,1.633593444824218750e+02,4.197273403406143188e-02,3.524000000000000000e+03
4.356139898300170898e-02,1.630514373779296875e+02,3.874819353222846985e-02,6.694000000000000000e+03
7.045830786228179932e-02,1.150013122558593750e+02,1.194450911134481430e-02,1.759000000000000000e+03
7.083138078451156616e-02,1.648734741210937500e+02,9.397906064987182617e-02,9.367000000000000000e+03
1.595641486346721649e-02,1.843403320312500000e+02,1.500218361616134644e-01,6.370000000000000000e+02
6.421452760696411133e-02,2.955063476562500000e+02,7.842878252267837524e-02,5.026000000000000000e+03
4.220604896545410156e-03,1.769019165039062500e+02,1.763047724962234497e-01,5.130000000000000000e+03
1.216268464922904968e-01,3.157457885742187500e+02,1.756214946508407593e-01,4.472000000000000000e+03
2.159106731414794922e-02,3.923723754882812500e+02,1.563800126314163208e-01,4.122000000000000000e+03
1.382388323545455933e-01,1.624666137695312500e+02,1.184289678931236267e-01,5.931000000000000000e+03
1.969245634973049164e-02,9.774639892578125000e+01,1.329773813486099243e-01,6.647000000000000000e+03
2.554555051028728485e-02,3.077914123535156250e+02,1.117513105273246765e-01,9.313000000000000000e+03
7.438003271818161011e-02,1.375796356201171875e+02,1.269346773624420166e-01,9.186000000000000000e+03
1.854473352432250977e-02,1.782438468933105469e+01,5.396860837936401367e-02,8.450000000000000000e+03
5.273389816284179688e-02,1.478116893768310547e+01,5.366165563464164734e-02,4.607000000000000000e+03
5.415272712707519531e-02,6.649334716796875000e+01,1.432374566793441772e-01,6.470000000000000000e+03
5.298516899347305298e-02,3.047231140136718750e+02,1.497571766376495361e-01,8.244000000000000000e+03
9.741383045911788940e-02,1.806873321533203125e+02,1.626157611608505249e-01,7.495000000000000000e+03
1.918128132820129395e-01,3.167261047363281250e+02,3.081369446590542793e-03,5.466000000000000000e+03
9.191656112670898438e-02,1.608928375244140625e+02,1.731301397085189819e-01,4.782000000000000000e+03
2.794848755002021790e-02,3.001663780212402344e+01,3.069483116269111633e-02,4.260000000000000000e+02
2.753226831555366516e-02,5.026568984985351562e+01,1.699080020189285278e-01,7.117000000000000000e+03
7.874327898025512695e-02,4.975857543945312500e+01,1.506919115781784058e-01,4.210000000000000000e+02
1.362272538244724274e-02,4.446245117187500000e+02,1.389806717634201050e-01,3.090000000000000000e+03
1.035645827651023865e-01,3.297419738769531250e+01,1.767656356096267700e-01,4.959000000000000000e+03
8.936741203069686890e-02,4.132418518066406250e+02,8.751573413610458374e-02,8.312000000000000000e+03
1.437529474496841431e-01,3.793510131835937500e+02,3.817901760339736938e-02,2.104000000000000000e+03
8.501421660184860229e-02,2.859009027481079102e+00,1.200773343443870544e-01,3.586000000000000000e+03
6.963956635445356369e-03,4.794334716796875000e+02,9.618002176284790039e-02,6.810000000000000000e+02
1.447011530399322510e-01,3.197378234863281250e+02,1.066373810172080994e-01,6.190000000000000000e+02
1.128675341606140137e-01,4.538806152343750000e+01,1.811499595642089844e-01,2.404000000000000000e+03
1.305038779973983765e-01,2.113601226806640625e+02,1.393990498036146164e-02,3.455000000000000000e+03
1.901284158229827881e-01,2.121097946166992188e+01,6.054442003369331360e-02,1.438000000000000000e+03
4.030633252114057541e-03,4.320971679687500000e+02,5.020051077008247375e-02,7.724000000000000000e+03
1.144385337829589844e-01,8.587331390380859375e+01,1.110309734940528870e-01,1.565000000000000000e+03
1.714876592159271240e-01,8.995336151123046875e+01,2.872238121926784515e-02,7.280000000000000000e+02
1.855615228414535522e-01,4.788580627441406250e+02,1.882495284080505371e-01,4.471000000000000000e+03
1.893685311079025269e-01,1.917740173339843750e+02,2.935187891125679016e-02,1.516000000000000000e+03
1.908978074789047241e-01,4.322106323242187500e+02,6.855094339698553085e-03,4.166000000000000000e+03
4.336767271161079407e-02,2.484011230468750000e+02,1.426753252744674683e-01,5.186000000000000000e+03
1.275836080312728882e-01,4.901256408691406250e+02,6.164847686886787415e-02,3.247000000000000000e+03
1.532989442348480225e-01,3.026940307617187500e+02,1.196116358041763306e-01,5.987000000000000000e+03
1.461863964796066284e-01,4.050375976562500000e+02,1.863035559654235840e-01,5.058000000000000000e+03
1.549137234687805176e-01,7.907841491699218750e+01,4.311013221740722656e-02,8.698000000000000000e+03
4.854142665863037109e-03,4.810285034179687500e+02,1.113652363419532776e-01,4.776000000000000000e+03
5.381535366177558899e-02,1.628336639404296875e+02,1.347841322422027588e-01,1.973000000000000000e+03
1.156882103532552719e-02,3.595385131835937500e+02,1.404320448637008667e-01,2.554000000000000000e+03
1.963328272104263306e-01,1.008231964111328125e+02,1.668784469366073608e-01,4.070000000000000000e+02
1.666505932807922363e-01,3.419958190917968750e+02,1.268150843679904938e-02,2.039000000000000000e+03
1.642021089792251587e-01,2.247990722656250000e+02,7.945368438959121704e-02,8.846000000000000000e+03
9.374105930328369141e-02,3.985635070800781250e+02,1.092057153582572937e-01,4.912000000000000000e+03
7.347817718982696533e-02,5.245748901367187500e+01,3.889739513397216797e-03,6.501000000000000000e+03
1.873504668474197388e-01,1.670037841796875000e+01,5.385743454098701477e-02,8.290000000000000000e+02
6.691726297140121460e-02,3.175973510742187500e+02,7.327082008123397827e-02,9.797000000000000000e+03
3.321218490600585938e-02,4.034157714843750000e+02,3.549081087112426758e-02,9.500000000000000000e+03
8.540030568838119507e-02,2.791304931640625000e+02,1.971502751111984253e-01,8.216000000000000000e+03
1.009063869714736938e-01,1.607102508544921875e+02,1.010915413498878479e-01,8.891000000000000000e+03
1.317591518163681030e-01,3.729399871826171875e+01,8.256913721561431885e-02,9.842000000000000000e+03
6.596060842275619507e-02,2.375042114257812500e+02,1.642033904790878296e-01,2.535000000000000000e+03
1.007916256785392761e-01,3.855629882812500000e+02,7.672786712646484375e-03,1.075000000000000000e+03
7.087496668100357056e-02,1.817664489746093750e+02,1.321356743574142456e-01,1.922000000000000000e+03
6.542611401528120041e-03,4.752845764160156250e+02,9.028541855514049530e-03,3.489000000000000000e+03
1.254434436559677124e-01,1.619025115966796875e+02,6.429755687713623047e-02,4.424000000000000000e+03
7.113345712423324585e-02,1.906385498046875000e+02,1.242532283067703247e-01,6.699000000000000000e+03
1.427463591098785400e-01,2.120658874511718750e+02,5.660721287131309509e-02,5.111000000000000000e+03
1.255949139595031738e-01,4.936760559082031250e+02,2.292857132852077484e-02,9.504000000000000000e+03
1.736202090978622437e-01,2.516164779663085938e+00,2.051335573196411133e-02,9.256000000000000000e+03
1.341908574104309082e-01,2.488449401855468750e+02,1.271390169858932495e-01,6.464000000000000000e+03
3.510568290948867798e-02,1.759777832031250000e+02,1.119295507669448853e-01,9.340000000000000000e+03
1.397266089916229248e-01,4.912574157714843750e+02,1.816573441028594971e-01,1.440000000000000000e+03
1.763825565576553345e-01,7.587306976318359375e+01,1.361371278762817383e-01,9.504000000000000000e+03
1.961470246315002441e-01,2.828741455078125000e+02,1.968073248863220215e-01,3.848000000000000000e+03
1.442988961935043335e-01,2.583138427734375000e+02,2.299566380679607391e-02,2.611000000000000000e+03
