1.288531124591827393e-01,2.038751068115234375e+02,1.075432356446981430e-02,1.342000000000000000e+03
1.266316324472427368e-01,1.142005157470703125e+02,5.729497596621513367e-02,2.731000000000000000e+03
1.162809282541275024e-01,4.936355895996093750e+02,1.103422697633504868e-02,4.654000000000000000e+03
1.790511310100555420e-01,2.080568084716796875e+02,1.673654466867446899e-01,5.802000000000000000e+03
1.612270772457122803e-01,4.189273681640625000e+02,1.266505122184753418e-01,3.034000000000000000e+03
7.608151435852050781e-02,5.073223495483398438e+01,1.649447381496429443e-01,2.391000000000000000e+03
1.450797766447067261e-01,2.934275817871093750e+02,1.542857289314270020e-01,8.354000000000000000e+03
5.566870048642158508e-02,1.423484344482421875e+02,9.882664680480957031e-02,9.348000000000000000e+03
9.462302178144454956e-02,4.878484191894531250e+02,1.221321970224380493e-01,6.030000000000000000e+02
1.064060907810926437e-02,4.891383056640625000e+02,9.829547256231307983e-02,6.861000000000000000e+03
5.719306692481040955e-02,4.002830200195312500e+02,1.490868926048278809e-01,7.609000000000000000e+03
1.894600540399551392e-01,4.764346923828125000e+02,1.965818852186203003e-01,6.823000000000000000e+03
7.812201976776123047e-02,4.362971191406250000e+02,9.325452893972396851e-02,1.677000000000000000e+03
5.075822025537490845e-02,1.571110534667968750e+02,1.283423751592636108e-01,3.970000000000000000e+03
1.740504950284957886e-01,2.741931152343750000e+02,1.417532712221145630e-01,6.409000000000000000e+03
2.104486338794231415e-02,4.745813903808593750e+02,1.085299998521804810e-01,4.789000000000000000e+03
2.355119027197360992e-02,1.376215057373046875e+02,3.671145532280206680e-03,4.679000000000000000e+03
1.604526489973068237e-01,7.159139251708984375e+01,6.455528736114501953e-02,9.439000000000000000e+03
1.819563955068588257e-01,4.894991455078125000e+02,9.621956199407577515e-02,1.554000000000000000e+03
1.876469850540161133e-01,4.780623474121093750e+02,1.897421181201934814e-01,6.738000000000000000e+03
3.769426420331001282e-02,1.805213623046875000e+02,1.247854977846145630e-01,1.959000000000000000e+03
1.494474261999130249e-01,9.161663055419921875e+01,7.912144809961318970e-02,7.490000000000000000e+03
1.804980635643005371e-01,2.668444519042968750e+02,1.075586080551147461e-01,2.489000000000000000e+03
1.008995398879051208e-01,3.961527099609375000e+02,9.395039081573486328e-02,6.962000000000000000e+03
1.199343204498291016e-01,2.918671569824218750e+02,1.543299853801727295e-01,9.195000000000000000e+03
1.871238201856613159e-01,4.382543640136718750e+02,9.887248277664184570e-02,9.358000000000000000e+03
1.086918637156486511e-01,1.308693504333496094e+01,3.710609674453735352e-02,4.700000000000000000e+02
1.863622665405273438e-02,1.110139694213867188e+02,1.661154925823211670e-01,6.430000000000000000e+02
5.281567573547363281e-03,4.204928283691406250e+02,1.949344128370285034e-01,8.639000000000000000e+03
1.613995432853698730e-01,2.145020904541015625e+02,1.142127532511949539e-02,6.680000000000000000e+02
4.157337173819541931e-02,1.094195861816406250e+02,9.859217703342437744e-02,3.710000000000000000e+03
1.893191188573837280e-01,3.838975219726562500e+02,1.545106023550033569e-01,8.465000000000000000e+03
5.507199838757514954e-02,2.459992370605468750e+02,1.944083422422409058e-01,9.209000000000000000e+03
8.381350338459014893e-02,2.489164123535156250e+02,2.130615711212158203e-02,7.191000000000000000e+03
5.729848146438598633e-02,2.810347900390625000e+02,6.251432001590728760e-02,8.530000000000000000e+02
8.428037166595458984e-03,5.235383605957031250e+01,2.670670859515666962e-02,6.972000000000000000e+03
6.962609477341175079e-03,1.740020294189453125e+02,3.661787509918212891e-02,9.897000000000000000e+03
1.600247472524642944e-01,3.879826354980468750e+02,9.062061458826065063e-02,7.565000000000000000e+03
1.460792124271392822e-01,1.953744697570800781e+01,1.551322937011718750e-01,7.286000000000000000e+03
2.981709316372871399e-02,1.956003875732421875e+02,2.891843393445014954e-02,8.994000000000000000e+03
8.382357656955718994e-02,1.520547866821289062e+01,1.644217991270124912e-03,9.850000000000000000e+03
9.603871405124664307e-02,3.602268066406250000e+02,3.794562770053744316e-03,7.568000000000000000e+03
5.218660831451416016e-02,2.150336456298828125e+02,1.949725113809108734e-02,2.200000000000000000e+03
1.023316383361816406e-02,3.711806640625000000e+02,4.444899782538414001e-02,7.300000000000000000e+03
1.956635713577270508e-01,1.633540344238281250e+01,2.447173558175563812e-02,8.133000000000000000e+03
1.451147347688674927e-01,3.440149230957031250e+02,1.257483940571546555e-02,1.606000000000000000e+03
1.732588857412338257e-01,4.757318725585937500e+02,6.683018058538436890e-02,9.363000000000000000e+03
2.234609238803386688e-02,2.714728088378906250e+02,1.855357438325881958e-01,7.086000000000000000e+03
8.967240899801254272e-02,1.204547271728515625e+02,6.389856571331620216e-04,6.858000000000000000e+03
1.041953116655349731e-01,3.881262817382812500e+02,5.573188140988349915e-02,3.525000000000000000e+03
1.432648301124572754e-01,1.347095794677734375e+02,1.197651773691177368e-01,9.051000000000000000e+03
1.281829327344894409e-01,4.616601181030273438e+01,1.730369925498962402e-01,5.532000000000000000e+03
2.335876226425170898e-02,5.023740386962890625e+01,3.211405500769615173e-02,7.059000000000000000e+03
1.127409934997558594e-02,1.218216705322265625e+02,5.785391479730606079e-02,3.725000000000000000e+03
1.110713630914688110e-01,4.114848632812500000e+02,4.929739236831665039e-02,1.135000000000000000e+03
1.406035572290420532e-01,2.209668731689453125e+02,6.619323790073394775e-02,9.770000000000000000e+03
1.702761203050613403e-01,4.314853515625000000e+02,1.051326543092727661e-01,7.008000000000000000e+03
1.398225426673889160e-01,2.664057312011718750e+02,1.182550415396690369e-01,2.388000000000000000e+03
8.031046949326992035e-03,3.203121643066406250e+02,1.742472648620605469e-01,7.907000000000000000e+03
9.423835575580596924e-02,3.642131042480468750e+02,7.527154684066772461e-02,2.468000000000000000e+03
1.345667243003845215e-01,3.095306701660156250e+02,1.211017370223999023e-02,1.172000000000000000e+03
1.066164150834083557e-01,1.300132904052734375e+02,9.340001642704010010e-02,7.657000000000000000e+03
8.503048866987228394e-02,3.742970886230468750e+02,2.394884824752807617e-02,1.970000000000000000e+02
5.126130767166614532e-03,3.956777038574218750e+02,1.589615494012832642e-01,4.971000000000000000e+03
3.345543146133422852e-02,1.905538177490234375e+02,1.019254978746175766e-02,6.238000000000000000e+03
1.146540269255638123e-01,3.428654479980468750e+02,1.223337426781654358e-01,6.856000000000000000e+03
1.057253405451774597e-01,3.550987854003906250e+02,1.173787042498588562e-01,6.108000000000000000e+03
5.760050937533378601e-02,2.405081481933593750e+02,1.938061565160751343e-01,4.463000000000000000e+03
1.404149532318115234e-01,2.071720581054687500e+02,1.074520405381917953e-02,5.032000000000000000e+03
1.707692742347717285e-01,2.487346191406250000e+02,3.332674503326416016e-03,4.003000000000000000e+03
1.368166655302047729e-01,5.367450237274169922e+00,3.689075633883476257e-02,6.586000000000000000e+03
1.654209792613983154e-01,1.882860870361328125e+02,1.073957085609436035e-01,3.785000000000000000e+03
1.088187750428915024e-02,3.507310485839843750e+02,4.945252090692520142e-02,5.017000000000000000e+03
3.251811489462852478e-02,2.995476074218750000e+02,1.707479059696197510e-01,2.121000000000000000e+03
1.193568762391805649e-02,4.420055541992187500e+02,6.659711897373199463e-02,4.950000000000000000e+03
3.934991359710693359e-02,9.294917106628417969e+00,7.258192449808120728e-02,7.633000000000000000e+03
2.053051069378852844e-02,4.227747497558593750e+02,6.647308915853500366e-02,8.111000000000000000e+03
1.560503691434860229e-01,1.235498733520507812e+02,9.539104998111724854e-02,8.078000000000000000e+03
1.513975411653518677e-01,3.177609558105468750e+02,3.249131515622138977e-02,3.897000000000000000e+03
1.736560314893722534e-01,3.740817565917968750e+02,6.840635836124420166e-02,8.566000000000000000e+03
1.664090603590011597e-01,3.512866210937500000e+02,1.471611708402633667e-01,9.921000000000000000e+03
1.322555392980575562e-01,1.001973495483398438e+02,8.641779422760009766e-03,3.511000000000000000e+03
1.428578943014144897e-01,4.417569885253906250e+02,1.369931250810623169e-01,2.415000000000000000e+03
1.543804854154586792e-01,4.934801025390625000e+02,1.841078847646713257e-01,4.266000000000000000e+03
1.016288995742797852e-01,9.011572265625000000e+01,1.739278994500637054e-02,4.281000000000000000e+03
3.851483017206192017e-02,3.239613647460937500e+02,1.248451024293899536e-01,4.678000000000000000e+03
1.412454992532730103e-01,1.288952636718750000e+02,7.322352379560470581e-02,1.858000000000000000e+03
8.341709524393081665e-02,2.923299560546875000e+02,1.783587187528610229e-01,7.064000000000000000e+03
2.927243709564208984e-03,1.780112609863281250e+02,6.708715111017227173e-02,9.310000000000000000e+02
1.798485219478607178e-01,3.014911804199218750e+02,1.180388256907463074e-01,8.762000000000000000e+03
2.892509661614894867e-02,9.573814392089843750e+00,1.774237602949142456e-01,2.252000000000000000e+03
6.171789392828941345e-02,8.248499298095703125e+01,2.970379590988159180e-02,2.925000000000000000e+03
1.343180835247039795e-01,2.215957946777343750e+02,7.690192759037017822e-02,7.986000000000000000e+03
1.711308956146240234e-03,2.498862304687500000e+02,1.854059696197509766e-01,8.679000000000000000e+03
6.310471147298812866e-02,4.600385665893554688e+01,1.182386931031942368e-02,9.790000000000000000e+02
3.785424306988716125e-02,1.438777160644531250e+02,1.526005119085311890e-01,8.019000000000000000e+03
1.222686097025871277e-01,2.629163208007812500e+02,8.019515126943588257e-02,6.221000000000000000e+03
9.798324666917324066e-03,1.152114410400390625e+02,1.236618757247924805e-01,7.392000000000000000e+03
1.586904823780059814e-01,1.764380798339843750e+02,9.751337766647338867e-02,1.045000000000000000e+03
9.766598045825958252e-02,1.151187992095947266e+01,1.680814772844314575e-01,1.245000000000000000e+03
7.443556934595108032e-02,1.209545211791992188e+02,6.009173579514026642e-03,3.774000000000000000e+03
7.952739298343658447e-02,1.077310256958007812e+02,1.277893185615539551e-01,9.340000000000000000e+03
4.809156805276870728e-02,2.706314392089843750e+02,3.983180597424507141e-02,8.350000000000000000e+02
4.774744436144828796e-02,2.310109901428222656e+01,5.578508600592613220e-02,9.521000000000000000e+03
7.805933803319931030e-02,2.983366699218750000e+02,1.424411386251449585e-01,8.096000000000000000e+03
9.901349991559982300e-02,9.680926513671875000e+01,8.282549679279327393e-02,6.368000000000000000e+03
1.627393811941146851e-01,2.234516754150390625e+02,1.744517683982849121e-01,3.016000000000000000e+03
8.530943840742111206e-02,3.712743835449218750e+02,2.532720682211220264e-04,7.331000000000000000e+03
9.684915840625762939e-02,3.067229309082031250e+02,4.641561582684516907e-02,7.435000000000000000e+03
1.838647201657295227e-02,3.331743164062500000e+02,3.883943706750869751e-02,9.267000000000000000e+03
1.071357131004333496e-01,4.436850585937500000e+02,3.551068529486656189e-02,1.877000000000000000e+03
5.891180131584405899e-03,2.656511497497558594e+01,1.926848143339157104e-01,4.824000000000000000e+03
5.497903749346733093e-02,1.450745239257812500e+02,2.707208506762981415e-02,4.390000000000000000e+02
1.780094802379608154e-01,6.715330505371093750e+01,5.374155193567276001e-02,8.682000000000000000e+03
1.699565052986145020e-01,8.881186676025390625e+01,6.582885980606079102e-02,1.792000000000000000e+03
8.161764591932296753e-02,1.321643981933593750e+02,7.771501690149307251e-02,9.782000000000000000e+03
1.270184814929962158e-01,2.928227539062500000e+02,1.133205071091651917e-01,2.207000000000000000e+03
1.185905337333679199e-01,1.725016021728515625e+02,3.831056505441665649e-02,5.395000000000000000e+03
5.502511188387870789e-02,1.216117477416992188e+02,1.638784855604171753e-01,5.090000000000000000e+02
1.828337311744689941e-01,2.107690277099609375e+02,7.940772920846939087e-02,4.742000000000000000e+03
1.736896187067031860e-01,2.780245361328125000e+02,2.047790400683879852e-02,5.795000000000000000e+03
9.275243431329727173e-02,4.127913513183593750e+02,5.099473148584365845e-02,9.399000000000000000e+03
1.371965259313583374e-01,4.784940490722656250e+02,8.956799656152725220e-02,8.313000000000000000e+03
1.109536662697792053e-01,4.802518920898437500e+02,3.793757036328315735e-02,6.588000000000000000e+03
5.553339794278144836e-02,4.220877685546875000e+02,1.100199371576309204e-01,1.858000000000000000e+03
1.391374915838241577e-01,1.646805419921875000e+02,3.770619630813598633e-02,6.870000000000000000e+02
1.738310754299163818e-01,4.796353454589843750e+02,1.134558543562889099e-01,3.181000000000000000e+03
1.304885596036911011e-01,2.447616577148437500e+01,1.665649563074111938e-01,1.571000000000000000e+03
1.230211183428764343e-01,2.709953918457031250e+02,7.677034288644790649e-02,1.355000000000000000e+03
1.811218708753585815e-01,2.770137023925781250e+02,3.109802119433879852e-02,4.142000000000000000e+03
1.843533068895339966e-01,4.726853027343750000e+02,1.061213240027427673e-01,3.940000000000000000e+02
1.321761757135391235e-01,4.399011535644531250e+02,1.022445186972618103e-01,7.060000000000000000e+03
1.643383502960205078e-01,8.629348754882812500e+01,1.812542527914047241e-01,1.657000000000000000e+03
8.266175165772438049e-03,2.019924163818359375e+02,2.701822482049465179e-02,6.399000000000000000e+03
9.832512587308883667e-02,2.253450012207031250e+01,1.581840664148330688e-01,1.814000000000000000e+03
1.437823623418807983e-01,1.245734119415283203e+01,1.083955541253089905e-01,8.222000000000000000e+03
1.642729938030242920e-01,1.255711288452148438e+02,1.729977875947952271e-01,4.840000000000000000e+02
1.392702907323837280e-01,9.545091247558593750e+01,4.064381122589111328e-03,8.327000000000000000e+03
4.874777980148792267e-03,2.103055953979492188e+01,6.455150991678237915e-02,1.325000000000000000e+03
8.585780113935470581e-02,1.172966461181640625e+02,1.685610562562942505e-01,1.408000000000000000e+03
1.197770889848470688e-02,1.856621551513671875e+02,1.565134823322296143e-01,3.813000000000000000e+03
6.192151457071304321e-02,2.906094970703125000e+02,6.436499208211898804e-02,8.007000000000000000e+03
1.752796620130538940e-01,1.299408111572265625e+02,5.590170621871948242e-02,1.965000000000000000e+03
8.063071966171264648e-02,2.336495971679687500e+02,1.588997095823287964e-01,3.408000000000000000e+03
1.312804222106933594e-02,1.113437271118164062e+02,1.954374611377716064e-01,2.654000000000000000e+03
1.014220342040061951e-01,3.593352355957031250e+02,1.432923525571823120e-01,1.812000000000000000e+03
9.276261180639266968e-02,3.208358459472656250e+02,9.698863327503204346e-02,2.761000000000000000e+03
1.561537683010101318e-01,3.053085632324218750e+02,2.549888007342815399e-02,1.485000000000000000e+03
6.752552837133407593e-02,4.556921997070312500e+02,9.583375602960586548e-02,9.779000000000000000e+03
1.665003746747970581e-01,5.687020874023437500e+01,1.087855249643325806e-01,9.431000000000000000e+03
1.097408086061477661e-01,2.210289001464843750e+02,1.255510002374649048e-01,2.357000000000000000e+03
7.595437020063400269e-02,4.887685546875000000e+02,1.273478288203477859e-02,1.974000000000000000e+03
6.811229139566421509e-02,1.212630157470703125e+02,4.550790879875421524e-03,9.590000000000000000e+03
3.022887744009494781e-02,1.664551086425781250e+02,1.910451501607894897e-01,1.010000000000000000e+03
1.200907453894615173e-01,8.871733856201171875e+01,1.451342087239027023e-02,8.906000000000000000e+03
1.023906618356704712e-01,2.587324523925781250e+02,2.584326313808560371e-03,4.335000000000000000e+03
1.151799336075782776e-01,2.613190307617187500e+02,1.632886976003646851e-01,9.945000000000000000e+03
1.503204088658094406e-02,4.680520324707031250e+02,1.445447951555252075e-01,9.902000000000000000e+03
3.093977086246013641e-02,8.492800140380859375e+01,6.970540434122085571e-02,1.708000000000000000e+03
