1.741025447845458984e-01,4.814139709472656250e+02,8.885516971349716187e-02,6.312000000000000000e+03
1.753341406583786011e-01,8.733959960937500000e+01,1.458080857992172241e-01,7.237000000000000000e+03
1.934430003166198730e-01,3.007846374511718750e+02,1.332227736711502075e-01,3.706000000000000000e+03
1.766439825296401978e-01,3.685050201416015625e+01,4.488395527005195618e-02,4.237000000000000000e+03
7.549861818552017212e-02,1.893503723144531250e+02,1.564227193593978882e-01,4.401000000000000000e+03
1.007440835237503052e-01,4.338980102539062500e+02,9.399423748254776001e-02,1.442000000000000000e+03
3.272202238440513611e-02,4.991046752929687500e+02,3.847557306289672852e-02,5.191000000000000000e+03
6.689667701721191406e-02,2.914139404296875000e+02,1.548567563295364380e-01,5.543000000000000000e+03
1.258222162723541260e-01,4.857581481933593750e+02,9.993670135736465454e-02,6.131000000000000000e+03
8.228379487991333008e-02,2.890635375976562500e+02,1.822379976511001587e-01,8.560000000000000000e+03
1.705612055957317352e-02,9.242405700683593750e+01,1.799485087394714355e-01,6.785000000000000000e+03
1.940103471279144287e-01,2.014706420898437500e+02,1.005364581942558289e-01,5.430000000000000000e+03
1.568401604890823364e-01,3.477600402832031250e+02,7.430692762136459351e-02,1.633000000000000000e+03
1.159525290131568909e-01,2.633570556640625000e+02,2.637541294097900391e-02,7.429000000000000000e+03
1.963178217411041260e-01,2.002406005859375000e+02,6.302157789468765259e-02,4.389000000000000000e+03
1.645219475030899048e-01,2.530829467773437500e+02,4.211664199829101562e-02,9.554000000000000000e+03
7.839294523000717163e-02,4.775361938476562500e+02,4.692453145980834961e-02,5.116000000000000000e+03
3.352442011237144470e-02,1.526799468994140625e+02,1.051408275961875916e-01,3.813000000000000000e+03
9.752169996500015259e-02,1.985867919921875000e+02,2.077646367251873016e-02,8.901000000000000000e+03
7.504831999540328979e-02,4.608190002441406250e+02,1.643133014440536499e-01,4.833000000000000000e+03
1.951719634234905243e-02,8.450749969482421875e+01,1.301802843809127808e-01,2.925000000000000000e+03
1.593794971704483032e-01,2.238627471923828125e+02,1.652371883392333984e-02,4.552000000000000000e+03
8.273217827081680298e-02,4.095948181152343750e+02,1.574339903891086578e-02,7.918000000000000000e+03
4.529097303748130798e-02,9.237284088134765625e+01,1.952200978994369507e-01,1.202000000000000000e+03
7.729661650955677032e-03,2.903025817871093750e+02,1.062792912125587463e-01,7.930000000000000000e+03
1.040123701095581055e-01,2.586806488037109375e+01,1.358893811702728271e-01,3.273000000000000000e+03
4.003170877695083618e-02,4.322748947143554688e+01,1.621671915054321289e-01,2.685000000000000000e+03
1.061234697699546814e-01,3.133890075683593750e+02,1.940858066082000732e-01,2.626000000000000000e+03
1.522293537855148315e-01,4.973046875000000000e+01,1.549900025129318237e-01,3.893000000000000000e+03
9.375921636819839478e-02,3.075763549804687500e+02,1.354638189077377319e-01,7.879000000000000000e+03
1.344671398401260376e-01,3.742655944824218750e+02,7.359802722930908203e-03,6.057000000000000000e+03
4.770066961646080017e-02,2.561510620117187500e+02,1.307996213436126709e-01,3.309000000000000000e+03
1.509875059127807617e-01,2.590213012695312500e+02,1.045456305146217346e-01,7.457000000000000000e+03
8.090048283338546753e-02,3.937916870117187500e+02,8.881940692663192749e-02,6.126000000000000000e+03
1.378505378961563110e-01,1.451708679199218750e+02,1.420840062201023102e-02,5.121000000000000000e+03
1.499237865209579468e-01,3.361789855957031250e+02,1.647815704345703125e-01,9.287000000000000000e+03
8.335854858160018921e-02,6.740023040771484375e+01,1.568001508712768555e-02,7.804000000000000000e+03
1.155795678496360779e-01,9.538524627685546875e+01,4.177761264145374298e-03,1.891000000000000000e+03
5.284785106778144836e-02,1.511103363037109375e+02,1.517232954502105713e-01,4.337000000000000000e+03
1.568809598684310913e-01,4.891971130371093750e+02,1.380652189254760742e-02,5.250000000000000000e+02
1.164596900343894958e-01,3.838720703125000000e+02,1.849108785390853882e-01,8.852000000000000000e+03
2.161387167870998383e-02,3.862974166870117188e+01,1.750738024711608887e-01,6.742000000000000000e+03
1.812379807233810425e-01,3.144355773925781250e+02,1.170378327369689941e-01,5.549000000000000000e+03
1.480616778135299683e-01,2.738515014648437500e+02,1.909896582365036011e-01,7.040000000000000000e+03
1.836617588996887207e-01,3.150636434555053711e+00,1.732010096311569214e-01,1.635000000000000000e+03
1.880504786968231201e-01,1.192781066894531250e+02,1.494577229022979736e-01,6.422000000000000000e+03
1.108020916581153870e-01,4.157701416015625000e+02,1.393239479511976242e-02,1.036000000000000000e+03
8.083914965391159058e-02,3.719676971435546875e+01,1.664300262928009033e-01,5.882000000000000000e+03
1.347654461860656738e-01,2.749028625488281250e+02,1.350389122962951660e-01,6.079000000000000000e+03
1.164455562829971313e-01,2.459645080566406250e+02,8.387726545333862305e-02,3.930000000000000000e+02
1.873770058155059814e-01,4.046424865722656250e+02,6.116098165512084961e-02,4.418000000000000000e+03
1.108806729316711426e-01,4.020908203125000000e+02,1.911378949880599976e-01,1.011000000000000000e+03
1.638319641351699829e-01,3.267750854492187500e+02,1.593738198280334473e-01,1.748000000000000000e+03
1.308858990669250488e-01,3.741043395996093750e+02,1.565707176923751831e-01,3.059000000000000000e+03
5.683931335806846619e-02,2.266023254394531250e+02,1.185490861535072327e-01,2.656000000000000000e+03
1.252826601266860962e-01,2.061047363281250000e+01,1.454427838325500488e-01,3.089000000000000000e+03
1.534539461135864258e-01,1.588463897705078125e+02,1.060729548335075378e-01,3.749000000000000000e+03
1.464925259351730347e-01,7.649745941162109375e+01,1.945562064647674561e-01,3.629000000000000000e+03
1.757350116968154907e-01,2.238673553466796875e+02,4.585635662078857422e-02,5.555000000000000000e+03
4.210233688354492188e-02,2.369626617431640625e+02,1.637036353349685669e-01,8.659000000000000000e+03
8.012395352125167847e-02,3.219238586425781250e+02,1.559439599514007568e-01,2.970000000000000000e+03
1.295737028121948242e-01,3.777842712402343750e+02,1.895480006933212280e-01,3.547000000000000000e+03
1.063407063484191895e-01,6.528249263763427734e+00,5.325663369148969650e-03,2.772000000000000000e+03
5.047885328531265259e-02,3.193503417968750000e+02,1.848148852586746216e-01,6.740000000000000000e+03
8.471792936325073242e-02,3.257373657226562500e+02,1.486884355545043945e-01,6.420000000000000000e+03
3.035402391105890274e-03,4.114292602539062500e+02,1.675555408000946045e-01,7.010000000000000000e+03
1.581780314445495605e-01,2.902125549316406250e+02,3.636835888028144836e-02,8.925000000000000000e+03
1.547495722770690918e-01,3.988343505859375000e+02,2.294492721557617188e-02,6.762000000000000000e+03
2.686324156820774078e-02,2.598394165039062500e+02,8.549655973911285400e-02,8.663000000000000000e+03
1.653549671173095703e-01,4.946898803710937500e+02,1.702227890491485596e-01,5.185000000000000000e+03
1.453581601381301880e-01,1.122472839355468750e+02,5.837664753198623657e-02,3.540000000000000000e+03
1.649366468191146851e-01,7.274612426757812500e+01,3.306439146399497986e-02,6.656000000000000000e+03
9.241952002048492432e-02,1.057435302734375000e+02,1.098771914839744568e-01,2.146000000000000000e+03
9.728670120239257812e-03,4.861906127929687500e+02,1.509206146001815796e-01,3.875000000000000000e+03
1.840170659124851227e-02,4.962241363525390625e+01,3.538231924176216125e-02,1.676000000000000000e+03
1.188945770263671875e-01,2.835986328125000000e+02,1.255145668983459473e-01,1.399000000000000000e+03
1.971846073865890503e-01,3.501574096679687500e+02,8.351465314626693726e-02,2.737000000000000000e+03
6.637597084045410156e-02,1.378430023193359375e+02,1.432395875453948975e-01,8.460000000000000000e+02
1.178923398256301880e-01,3.145992126464843750e+02,1.028381958603858948e-01,3.390000000000000000e+03
1.153458133339881897e-01,3.120464782714843750e+02,3.223949670791625977e-02,4.424000000000000000e+03
1.860471814870834351e-01,1.424092559814453125e+02,1.747089028358459473e-01,4.697000000000000000e+03
1.601576954126358032e-01,2.309105529785156250e+02,1.894169896841049194e-01,6.492000000000000000e+03
1.048653125762939453e-01,8.188228607177734375e+01,4.372077062726020813e-02,8.474000000000000000e+03
1.825467348098754883e-01,3.379266052246093750e+02,1.249033957719802856e-01,4.966000000000000000e+03
1.729906201362609863e-01,4.943730468750000000e+02,7.050120737403631210e-03,1.626000000000000000e+03
4.419302940368652344e-02,1.533513031005859375e+02,1.499381661415100098e-01,8.349000000000000000e+03
1.991245597600936890e-01,9.762894439697265625e+01,5.986557155847549438e-02,2.885000000000000000e+03
5.113544687628746033e-02,4.932025451660156250e+02,1.351140141487121582e-01,3.559000000000000000e+03
9.503316134214401245e-02,2.193593139648437500e+02,1.540655642747879028e-01,3.800000000000000000e+03
1.172841712832450867e-01,2.379539337158203125e+02,1.375969648361206055e-01,2.733000000000000000e+03
2.751024998724460602e-02,1.729812622070312500e+02,1.027914285659790039e-01,8.391000000000000000e+03
9.006971120834350586e-02,4.451965026855468750e+02,5.329851061105728149e-02,7.717000000000000000e+03
2.656228654086589813e-02,2.771213378906250000e+02,1.081984788179397583e-01,8.758000000000000000e+03
4.951982572674751282e-02,3.211741943359375000e+02,1.708231717348098755e-01,7.615000000000000000e+03
1.036257967352867126e-01,1.396797637939453125e+02,3.350328281521797180e-02,5.542000000000000000e+03
4.282727465033531189e-02,2.195001220703125000e+02,1.974606961011886597e-01,4.150000000000000000e+03
1.804861426353454590e-01,2.723257141113281250e+02,1.382893472909927368e-01,8.924000000000000000e+03
1.512166708707809448e-01,3.889826965332031250e+02,2.309924364089965820e-02,2.518000000000000000e+03
1.979228109121322632e-01,2.470471954345703125e+02,9.027906507253646851e-02,5.360000000000000000e+02
5.557520315051078796e-02,1.876194305419921875e+02,1.739875674247741699e-01,6.152000000000000000e+03
1.449244767427444458e-01,1.930588073730468750e+02,1.340555548667907715e-01,7.553000000000000000e+03
1.883837431669235229e-01,4.147553100585937500e+02,6.481014937162399292e-02,2.330000000000000000e+03
7.105876505374908447e-02,7.656048583984375000e+01,1.830835193395614624e-01,7.580000000000000000e+03
8.079174906015396118e-02,1.771614837646484375e+02,1.139660477638244629e-01,1.205000000000000000e+03
1.412976384162902832e-01,2.915062866210937500e+02,1.365205496549606323e-01,2.823000000000000000e+03
1.445255279541015625e-01,3.754512939453125000e+02,1.236827373504638672e-01,2.584000000000000000e+03
1.143783256411552429e-01,2.235884094238281250e+02,4.268407821655273438e-02,5.392000000000000000e+03
1.639866232872009277e-01,8.569702911376953125e+01,2.758865430951118469e-02,3.239000000000000000e+03
1.922619938850402832e-01,1.496624908447265625e+02,7.025819271802902222e-02,4.941000000000000000e+03
1.558069735765457153e-01,2.400644683837890625e+02,8.483350276947021484e-02,3.640000000000000000e+03
6.276428699493408203e-03,3.886566467285156250e+02,5.030479654669761658e-02,5.311000000000000000e+03
2.839369885623455048e-02,3.816878662109375000e+02,1.683776527643203735e-01,3.979000000000000000e+03
6.351877748966217041e-02,4.360730590820312500e+02,9.903609007596969604e-02,7.662000000000000000e+03
8.545570820569992065e-02,4.498213195800781250e+02,1.352183818817138672e-01,3.717000000000000000e+03
7.669092714786529541e-02,4.978950500488281250e+02,1.164856925606727600e-01,1.737000000000000000e+03
1.190719828009605408e-01,3.349788818359375000e+02,1.264273971319198608e-01,2.692000000000000000e+03
9.428709745407104492e-02,4.176268005371093750e+02,8.771406859159469604e-02,9.300000000000000000e+02
1.734921783208847046e-01,4.776683349609375000e+02,7.335362583398818970e-02,4.980000000000000000e+03
2.520433627068996429e-02,3.641170349121093750e+02,1.957104653120040894e-01,5.614000000000000000e+03
1.107657328248023987e-01,2.182925872802734375e+02,1.039109006524085999e-01,7.401000000000000000e+03
4.402483627200126648e-02,2.563171997070312500e+02,6.767511367797851562e-02,7.740000000000000000e+03
5.603217985481023788e-03,3.537561340332031250e+02,8.262947946786880493e-02,7.805000000000000000e+03
1.860621422529220581e-01,3.769568481445312500e+02,6.797809898853302002e-02,6.973000000000000000e+03
2.295638434588909149e-02,1.173710632324218750e+02,2.649730443954467773e-02,2.475000000000000000e+03
6.805232912302017212e-02,4.010830383300781250e+02,1.141920238733291626e-01,3.584000000000000000e+03
1.282192766666412354e-01,5.083139896392822266e+00,1.800669543445110321e-02,7.219000000000000000e+03
1.296948790550231934e-01,4.479311752319335938e+01,1.451300829648971558e-01,8.176000000000000000e+03
1.772720068693161011e-01,4.554954528808593750e+02,5.678948387503623962e-02,7.320000000000000000e+02
7.253183424472808838e-02,2.245455169677734375e+01,3.685478121042251587e-02,3.866000000000000000e+03
1.561158001422882080e-01,1.019417877197265625e+02,1.307931393384933472e-01,9.777000000000000000e+03
7.805790007114410400e-02,1.716318359375000000e+02,3.520977497100830078e-02,9.170000000000000000e+03
1.350383013486862183e-01,2.726456298828125000e+02,3.643358871340751648e-02,3.360000000000000000e+03
2.910031192004680634e-02,3.163602294921875000e+02,1.439046859741210938e-02,9.532000000000000000e+03
2.214387618005275726e-02,1.968675422668457031e+01,1.996126174926757812e-01,2.100000000000000000e+02
1.352111995220184326e-01,1.312289428710937500e+01,1.023365780711174011e-01,8.437000000000000000e+03
1.360286325216293335e-01,3.788042297363281250e+02,1.338764280080795288e-01,9.933000000000000000e+03
1.358024924993515015e-01,3.100962829589843750e+02,3.296053409576416016e-02,6.626000000000000000e+03
6.456913799047470093e-02,1.001350097656250000e+02,1.614503860473632812e-01,4.481000000000000000e+03
7.773029804229736328e-02,3.620049133300781250e+02,1.088096871972084045e-01,8.490000000000000000e+02
2.910317294299602509e-02,3.044067382812500000e+02,1.289139539003372192e-01,4.761000000000000000e+03
1.584858149290084839e-01,3.917204284667968750e+01,2.553538046777248383e-02,9.602000000000000000e+03
1.080419570207595825e-01,9.763165283203125000e+01,4.717451333999633789e-02,8.537000000000000000e+03
1.364292949438095093e-01,2.725549926757812500e+02,1.709316670894622803e-01,1.775000000000000000e+03
3.411301597952842712e-02,3.641519775390625000e+02,1.146481633186340332e-01,3.259000000000000000e+03
5.686524137854576111e-02,8.396891784667968750e+01,1.984573602676391602e-01,4.503000000000000000e+03
1.668934673070907593e-01,8.859447479248046875e+01,1.608592569828033447e-01,7.665000000000000000e+03
1.545315980911254883e-02,1.450037689208984375e+02,8.652938902378082275e-02,1.172000000000000000e+03
1.049632653594017029e-01,3.786958312988281250e+02,1.048334166407585144e-01,2.304000000000000000e+03
1.407156735658645630e-01,5.551771926879882812e+01,5.770460516214370728e-02,3.600000000000000000e+03
1.627170443534851074e-01,2.451091003417968750e+02,1.717661023139953613e-01,4.588000000000000000e+03
9.369094669818878174e-02,2.387654571533203125e+02,1.657793484628200531e-02,2.427000000000000000e+03
3.239153698086738586e-02,4.044478149414062500e+02,5.824434757232666016e-02,9.527000000000000000e+03
3.169750049710273743e-02,2.411204833984375000e+02,1.714687496423721313e-01,9.820000000000000000e+03
1.823542118072509766e-01,1.816103973388671875e+02,3.645321354269981384e-02,2.644000000000000000e+03
4.879784770309925079e-03,1.218496856689453125e+02,1.345423907041549683e-01,6.583000000000000000e+03
1.035438179969787598e-01,4.298114318847656250e+02,1.757665276527404785e-01,3.760000000000000000e+03
1.407119184732437134e-01,3.726740722656250000e+02,6.770475208759307861e-02,2.109000000000000000e+03
1.545485705137252808e-01,1.408470764160156250e+02,5.212832614779472351e-02,1.254000000000000000e+03
1.198039799928665161e-01,3.881928405761718750e+02,1.623201221227645874e-01,3.728000000000000000e+03
